vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
300,594,3,4,50,2,5,4098,4687,60,124,156,223,453916
400,792,4,6,50,2,5,4840,5972,35,98,150,224,495879
400,792,4,6,50,2,5,8412,10237,60,122,150,224,657413
200,396,2,2,50,2,5,2449,2896,35,80,153,225,307532
200,396,2,2,50,2,5,4165,4965,60,110,153,225,410748
300,594,3,4,50,2,5,4008,4724,35,89,140,226,419891
300,594,3,4,50,2,5,6606,8098,60,110,140,226,561976
400,792,4,6,50,2,5,4909,5779,35,92,154,227,555844
400,792,4,6,50,2,5,7980,9906,60,114,154,227,682086
200,396,2,2,50,2,5,2238,2693,35,92,163,228,278972
200,396,2,2,50,2,5,3855,4616,60,123,163,228,368635
300,594,3,4,50,2,5,2455,2962,35,80,144,229,319100
300,594,3,4,50,2,5,4222,5077,60,104,144,229,430027
400,792,4,6,50,2,5,4755,5703,35,93,154,230,450324
400,792,4,6,50,2,5,8173,9776,60,117,154,230,575915
200,396,2,2,50,2,5,3264,4057,35,93,153,231,358141
200,396,2,2,50,2,5,5794,6955,60,120,153,231,520212
300,594,3,4,50,2,5,7229,8719,35,78,137,232,531021
300,594,3,4,50,2,5,12235,14946,60,104,137,232,776264
400,792,4,6,50,2,5,5799,6914,35,83,151,233,493429
400,792,4,6,50,2,5,9946,11852,60,108,151,233,712129
200,396,2,2,50,2,5,2596,3143,35,82,154,234,322362
200,396,2,2,50,2,5,4473,5389,60,113,154,234,434037
300,594,3,4,50,2,5,5431,6521,35,80,159,235,453899
300,594,3,4,50,2,5,9056,11179,60,108,159,235,603620
400,792,4,6,50,2,5,6972,8282,35,69,136,236,559426
400,792,4,6,50,2,5,11913,14197,60,95,136,236,758430
200,396,2,2,50,2,5,2560,2876,35,93,156,237,308198
200,396,2,2,50,2,5,4214,4931,60,119,156,237,387116
300,594,3,4,50,2,5,5156,6420,35,74,142,238,435635
300,594,3,4,50,2,5,9079,11005,60,102,142,238,635736
400,792,4,6,50,2,5,4321,5102,35,77,153,239,438154
400,792,4,6,50,2,5,7397,8746,60,110,153,239,585127
200,396,2,2,50,2,5,2357,2868,35,81,139,240,269247
200,396,2,2,50,2,5,4001,4916,60,100,139,240,369051
300,594,3,4,50,2,5,2796,3411,35,85,144,241,341683
300,594,3,4,50,2,5,4613,5848,60,111,144,241,436511
400,792,4,6,50,2,5,7801,9522,35,82,158,242,750788
400,792,4,6,50,2,5,13389,16323,60,114,158,242,1136644
200,396,2,2,50,2,5,3126,3578,35,95,168,243,349225
200,396,2,2,50,2,5,5126,6134,60,124,168,243,455940
300,594,3,4,50,2,5,3636,4393,35,96,143,244,386857
300,594,3,4,50,2,5,6183,7531,60,117,143,244,532425
400,792,4,6,50,2,5,6257,7560,35,83,151,245,466897
400,792,4,6,50,2,5,10683,12961,60,110,151,245,611482
200,396,2,2,50,2,5,2946,3440,35,85,141,246,333863
200,396,2,2,50,2,5,4931,5897,60,108,141,246,442660
300,594,3,4,50,2,5,5387,6454,35,88,154,247,517276
300,594,3,4,50,2,5,9165,11065,60,114,154,247,689768
400,792,4,6,50,2,5,4180,4897,35,77,143,248,430354
400,792,4,6,50,2,5,7213,8394,60,106,143,248,569109
200,396,2,2,50,2,5,2538,3020,35,92,149,249,307956
200,396,2,2,50,2,5,4378,5177,60,116,149,249,433027
300,594,3,4,50,2,5,3173,4056,35,74,138,250,332759
300,594,3,4,50,2,5,5713,6953,60,97,138,250,423509
400,792,4,6,50,2,5,7033,7626,35,89,153,251,591559
400,792,4,6,50,2,5,10816,13073,60,114,153,251,743101
200,396,2,2,50,2,5,3074,3654,35,96,160,252,349330
200,396,2,2,50,2,5,5124,6263,60,124,160,252,460318
300,594,3,4,50,2,5,5250,6318,35,86,149,253,505547
300,594,3,4,50,2,5,9155,10830,60,107,149,253,700156
400,792,4,6,50,2,5,5778,6794,35,93,150,254,485060
400,792,4,6,50,2,5,10112,11646,60,116,150,254,638344
200,396,2,2,50,2,5,2207,2490,35,81,145,255,297703
200,396,2,2,50,2,5,3705,4268,60,108,145,255,368925
300,594,3,4,50,2,5,3478,4089,35,93,157,256,373872
300,594,3,4,50,2,5,5641,7009,60,118,157,256,479908
400,792,4,6,50,2,5,6392,7504,35,98,154,257,604002
400,792,4,6,50,2,5,10463,12863,60,119,154,257,822802
200,396,2,2,50,2,5,2377,2852,35,83,135,258,306920
200,396,2,2,50,2,5,4180,4889,60,105,135,258,411223
300,594,3,4,50,2,5,4688,5617,35,98,166,259,458859
300,594,3,4,50,2,5,7655,9629,60,123,166,259,560028
400,792,4,6,50,2,5,5360,6276,35,87,145,260,503122
400,792,4,6,50,2,5,9001,10759,60,108,145,260,678558
200,396,2,2,50,2,5,2713,3185,35,81,145,261,314661
200,396,2,2,50,2,5,4704,5460,60,106,145,261,417896
300,594,3,4,50,2,5,1977,2288,35,85,148,262,250969
300,594,3,4,50,2,5,3369,3922,60,114,148,262,341814
400,792,4,6,50,2,5,7817,9728,35,88,160,263,537272
400,792,4,6,50,2,5,13449,16676,60,118,160,263,763755
200,396,2,2,50,2,5,2420,2889,35,94,162,264,310638
200,396,2,2,50,2,5,4142,4952,60,125,162,264,425738
300,594,3,4,50,2,5,3975,4965,35,86,147,265,379252
300,594,3,4,50,2,5,6881,8512,60,110,147,265,561237
400,792,4,6,50,2,5,4001,4618,35,94,145,266,417472
400,792,4,6,50,2,5,6602,7916,60,118,145,266,547432
200,396,2,2,50,2,5,2696,3303,35,76,155,267,345861
200,396,2,2,50,2,5,4728,5662,60,109,155,267,482178
300,594,3,4,50,2,5,4320,5182,35,105,162,268,472102
300,594,3,4,50,2,5,7505,8884,60,130,162,268,632214
400,792,4,6,50,2,5,4948,5558,35,90,155,269,483036
400,792,4,6,50,2,5,8410,9529,60,116,155,269,633658
200,396,2,2,50,2,5,2280,2659,35,91,139,270,276759
200,396,2,2,50,2,5,3994,4558,60,113,139,270,377276
300,594,3,4,50,2,5,4666,5840,35,94,151,271,465754
300,594,3,4,50,2,5,8149,10012,60,117,151,271,652172
400,792,4,6,50,2,5,5975,7200,35,68,141,272,478896
400,792,4,6,50,2,5,10234,12342,60,97,141,272,658306
200,396,2,2,50,2,5,2236,2669,35,63,117,273,273853
200,396,2,2,50,2,5,3818,4576,60,84,117,273,353108
300,594,3,4,50,2,5,2202,2563,35,93,163,274,316844
300,594,3,4,50,2,5,3717,4394,60,125,163,274,417446
400,792,4,6,50,2,5,5387,6486,35,93,142,275,517720
400,792,4,6,50,2,5,8968,11118,60,111,142,275,663559
200,396,2,2,50,2,5,2907,3378,35,84,145,276,327030
200,396,2,2,50,2,5,4774,5790,60,111,145,276,422307
300,594,3,4,50,2,5,4080,4655,35,75,146,277,362148
300,594,3,4,50,2,5,6596,7981,60,105,146,277,444662
400,792,4,6,50,2,5,4469,5331,35,92,140,278,463961
400,792,4,6,50,2,5,7898,9138,60,111,140,278,616484
200,396,2,2,50,2,5,3256,3712,35,82,148,279,353984
200,396,2,2,50,2,5,5399,6364,60,108,148,279,480693
300,594,3,4,50,2,5,4019,4755,35,84,157,280,403768
300,594,3,4,50,2,5,6992,8152,60,115,157,280,529782
400,792,4,6,50,2,5,4318,5299,35,84,144,281,413003
400,792,4,6,50,2,5,7454,9084,60,109,144,281,561165
200,396,2,2,50,2,5,2477,3009,35,80,151,282,315919
200,396,2,2,50,2,5,4406,5159,60,111,151,282,456359
300,594,3,4,50,2,5,4741,5920,35,75,147,283,489717
300,594,3,4,50,2,5,8316,10149,60,104,147,283,665981
400,792,4,6,50,2,5,5313,6374,35,77,144,284,517943
400,792,4,6,50,2,5,8947,10927,60,102,144,284,676697
200,396,2,2,50,2,5,2679,3070,35,84,155,285,342843
200,396,2,2,50,2,5,4511,5263,60,110,155,285,450130
300,594,3,4,50,2,5,4374,5395,35,84,162,286,352706
300,594,3,4,50,2,5,7675,9248,60,110,162,286,458119
400,792,4,6,50,2,5,6290,7306,35,84,145,287,524922
400,792,4,6,50,2,5,10242,12524,60,109,145,287,671554
200,396,2,2,50,2,5,2900,3342,35,90,159,288,324394
200,396,2,2,50,2,5,4851,5729,60,118,159,288,425316
300,594,3,4,50,2,5,4447,5333,35,78,144,289,391788
300,594,3,4,50,2,5,7498,9142,60,103,144,289,519347
400,792,4,6,50,2,5,2901,3389,35,87,142,290,343859
400,792,4,6,50,2,5,4918,5810,60,112,142,290,445968
200,396,2,2,50,2,5,3694,4159,35,92,157,291,449579
200,396,2,2,50,2,5,6268,7129,60,120,157,291,618341
300,594,3,4,50,2,5,2347,2541,35,84,149,292,329512
300,594,3,4,50,2,5,3767,4356,60,113,149,292,416762
400,792,4,6,50,2,5,3915,4626,35,91,146,293,372934
400,792,4,6,50,2,5,6738,7931,60,114,146,293,486395
200,396,2,2,50,2,5,2789,3116,35,78,146,294,307951
200,396,2,2,50,2,5,4813,5341,60,108,146,294,431248
300,594,3,4,50,2,5,6435,7792,35,80,153,295,501108
300,594,3,4,50,2,5,11104,13358,60,112,153,295,718478
400,792,4,6,50,2,5,3676,4277,35,99,158,296,375311
400,792,4,6,50,2,5,6055,7332,60,125,158,296,503935
200,396,2,2,50,2,5,2858,3427,35,97,162,297,348307
200,396,2,2,50,2,5,4778,5874,60,119,162,297,489814
300,594,3,4,50,2,5,6960,8447,35,76,146,298,604746
300,594,3,4,50,2,5,11587,14480,60,104,146,298,825858
400,792,4,6,50,2,5,4543,5219,35,68,130,299,444177
400,792,4,6,50,2,5,7680,8947,60,92,130,299,582137
200,396,2,2,50,2,5,2123,2538,35,84,152,300,302187
200,396,2,2,50,2,5,3690,4350,60,113,152,300,402802
300,594,3,4,50,2,5,3498,4082,35,111,167,301,378731
300,594,3,4,50,2,5,5793,6998,60,134,167,301,459904
400,792,4,6,50,2,5,6361,7748,35,80,162,302,531075
400,792,4,6,50,2,5,10931,13282,60,113,162,302,675301
200,396,2,2,50,2,5,1845,2150,35,88,146,303,251892
200,396,2,2,50,2,5,3132,3685,60,113,146,303,327511
300,594,3,4,50,2,5,2719,3141,35,82,126,304,342835
300,594,3,4,50,2,5,4556,5384,60,103,126,304,435513
400,792,4,6,50,2,5,6558,8002,35,82,136,305,538655
400,792,4,6,50,2,5,11119,13718,60,102,136,305,717191
200,396,2,2,50,2,5,2929,3427,35,104,158,306,340969
200,396,2,2,50,2,5,5009,5875,60,128,158,306,449677
300,594,3,4,50,2,5,2473,2950,35,88,151,307,304690
300,594,3,4,50,2,5,4204,5057,60,113,151,307,444424
400,792,4,6,50,2,5,7404,8658,35,88,151,308,499552
400,792,4,6,50,2,5,13131,14843,60,113,151,308,717225
200,396,2,2,50,2,5,2406,2679,35,84,156,309,315902
200,396,2,2,50,2,5,3890,4593,60,113,156,309,394517
300,594,3,4,50,2,5,5859,7125,35,63,135,310,436059
300,594,3,4,50,2,5,10213,12214,60,91,135,310,649934
400,792,4,6,50,2,5,4756,5458,35,85,155,311,455861
400,792,4,6,50,2,5,7736,9357,60,115,155,311,590549
200,396,2,2,50,2,5,2372,2940,35,70,129,312,306785
200,396,2,2,50,2,5,4166,5039,60,94,129,312,414744
300,594,3,4,50,2,5,2148,2513,35,87,160,313,305342
300,594,3,4,50,2,5,3678,4308,60,115,160,313,408299
400,792,4,6,50,2,5,4548,5267,35,85,148,314,428244
400,792,4,6,50,2,5,7450,9029,60,110,148,314,559016
200,396,2,2,50,2,5,2464,2922,35,90,147,315,279203
200,396,2,2,50,2,5,4125,5009,60,114,147,315,364087
300,594,3,4,50,2,5,5020,5933,35,79,147,316,460579
300,594,3,4,50,2,5,8821,10171,60,106,147,316,714544
400,792,4,6,50,2,5,7896,9892,35,86,161,317,605601
400,792,4,6,50,2,5,13993,16958,60,117,161,317,846553
200,396,2,2,50,2,5,2234,2684,35,83,153,318,283057
200,396,2,2,50,2,5,3868,4601,60,111,153,318,389280
300,594,3,4,50,2,5,3708,4381,35,111,183,319,420655
300,594,3,4,50,2,5,6085,7510,60,138,183,319,514472
400,792,4,6,50,2,5,7328,8551,35,79,145,320,687558
400,792,4,6,50,2,5,12218,14658,60,105,145,320,935564
200,396,2,2,50,2,5,2595,3021,35,79,163,321,343249
200,396,2,2,50,2,5,4427,5179,60,111,163,321,481194
300,594,3,4,50,2,5,4763,5581,35,73,145,322,435715
300,594,3,4,50,2,5,7958,9568,60,106,145,322,595863
400,792,4,6,50,2,5,5714,6763,35,83,156,323,500766
400,792,4,6,50,2,5,9740,11594,60,111,156,323,746977
200,396,2,2,50,2,5,2626,3059,35,108,179,324,336671
200,396,2,2,50,2,5,4414,5245,60,140,179,324,442371
300,594,3,4,50,2,5,2932,3535,35,88,144,325,319113
300,594,3,4,50,2,5,4960,6059,60,119,144,325,454076
400,792,4,6,50,2,5,5559,6556,35,98,150,326,475273
400,792,4,6,50,2,5,9168,11239,60,121,150,326,678936
200,396,2,2,50,2,5,2645,3120,35,90,159,327,327539
200,396,2,2,50,2,5,4582,5348,60,121,159,327,470194
300,594,3,4,50,2,5,5200,6169,35,76,144,328,481228
300,594,3,4,50,2,5,9052,10575,60,102,144,328,639336
400,792,4,6,50,2,5,2760,3080,35,83,138,329,325366
400,792,4,6,50,2,5,4784,5280,60,107,138,329,427628
200,396,2,2,50,2,5,2519,2879,35,97,153,330,290482
200,396,2,2,50,2,5,4150,4936,60,122,153,330,366016
300,594,3,4,50,2,5,1992,2329,35,85,152,331,288729
300,594,3,4,50,2,5,3435,3992,60,114,152,331,399258
400,792,4,6,50,2,5,7482,8980,35,87,148,332,656418
400,792,4,6,50,2,5,12700,15395,60,108,148,332,978583
200,396,2,2,50,2,5,2832,3336,35,93,162,333,348050
200,396,2,2,50,2,5,4717,5719,60,122,162,333,446691
300,594,3,4,50,2,5,5661,6989,35,77,162,334,493600
300,594,3,4,50,2,5,9686,11981,60,105,162,334,676757
400,792,4,6,50,2,5,7134,8102,35,113,160,335,612805
400,792,4,6,50,2,5,11646,13889,60,133,160,335,776195
200,396,2,2,50,2,5,2734,3276,35,89,152,336,318458
200,396,2,2,50,2,5,4859,5617,60,119,152,336,458250
300,594,3,4,50,2,5,3784,4465,35,103,167,337,435384
300,594,3,4,50,2,5,6686,7655,60,131,167,337,572379
400,792,4,6,50,2,5,5418,6530,35,88,149,338,542916
400,792,4,6,50,2,5,9582,11195,60,116,149,338,816723
200,396,2,2,50,2,5,2795,3282,35,69,125,339,303201
200,396,2,2,50,2,5,4776,5627,60,89,125,339,394028
300,594,3,4,50,2,5,2136,2542,35,86,167,340,278540
300,594,3,4,50,2,5,3615,4358,60,120,167,340,352813
400,792,4,6,50,2,5,6335,7305,35,83,131,341,577183
400,792,4,6,50,2,5,10987,12522,60,107,131,341,794827
200,396,2,2,50,2,5,2498,2940,35,106,167,342,327203
200,396,2,2,50,2,5,4332,5041,60,129,167,342,423728
300,594,3,4,50,2,5,5417,6715,35,91,166,343,446666
300,594,3,4,50,2,5,9388,11512,60,118,166,343,619416
400,792,4,6,50,2,5,6718,8416,35,74,156,344,605850
400,792,4,6,50,2,5,12079,14428,60,103,156,344,941472
200,396,2,2,50,2,5,2067,2461,35,80,145,345,288465
200,396,2,2,50,2,5,3584,4218,60,106,145,345,363563
300,594,3,4,50,2,5,4923,6099,35,80,157,346,448248
300,594,3,4,50,2,5,8583,10456,60,105,157,346,613769
400,792,4,6,50,2,5,6975,8045,35,79,141,347,620174
400,792,4,6,50,2,5,11734,13792,60,103,141,347,897345
200,396,2,2,50,2,5,2308,2639,35,89,166,348,288476
200,396,2,2,50,2,5,4013,4523,60,120,166,348,391008
300,594,3,4,50,2,5,1965,2360,35,86,146,349,272042
300,594,3,4,50,2,5,3510,4045,60,115,146,349,361391
400,792,4,6,50,2,5,7446,8993,35,78,157,350,542285
400,792,4,6,50,2,5,12655,15416,60,109,157,350,777829
200,396,2,2,50,2,5,2404,2801,35,87,159,351,282398
200,396,2,2,50,2,5,4057,4802,60,116,159,351,396724
300,594,3,4,50,2,5,3740,4415,35,79,138,352,374180
300,594,3,4,50,2,5,6136,7568,60,104,138,352,483322
400,792,4,6,50,2,5,4772,5420,35,99,148,353,469907
400,792,4,6,50,2,5,7731,9292,60,126,148,353,593723
200,396,2,2,50,2,5,3110,3584,35,87,144,354,384008
200,396,2,2,50,2,5,5138,6144,60,114,144,354,493543
300,594,3,4,50,2,5,4397,5097,35,100,163,355,485282
300,594,3,4,50,2,5,7451,8737,60,124,163,355,595909
400,792,4,6,50,2,5,7398,9069,35,79,164,356,633500
400,792,4,6,50,2,5,12272,15546,60,111,164,356,866783
200,396,2,2,50,2,5,3152,3821,35,79,147,357,394814
200,396,2,2,50,2,5,5363,6550,60,106,147,357,501982
300,594,3,4,50,2,5,2628,3099,35,77,144,358,331872
300,594,3,4,50,2,5,4473,5312,60,104,144,358,462810
400,792,4,6,50,2,5,4452,4793,35,107,164,359,517992
400,792,4,6,50,2,5,7143,8216,60,131,164,359,609630
200,396,2,2,50,2,5,2339,2834,35,91,157,360,280497
200,396,2,2,50,2,5,4203,4859,60,120,157,360,387711
300,594,3,4,50,2,5,2730,3378,35,90,141,361,325742
300,594,3,4,50,2,5,4916,5791,60,108,141,361,438547
400,792,4,6,50,2,5,6119,7259,35,84,136,362,511555
400,792,4,6,50,2,5,10898,12445,60,105,136,362,724352
200,396,2,2,50,2,5,2985,3585,35,70,120,363,354894
200,396,2,2,50,2,5,5128,6146,60,88,120,363,486847
300,594,3,4,50,2,5,4222,4814,35,71,151,364,342347
300,594,3,4,50,2,5,7003,8252,60,105,151,364,435897
400,792,4,6,50,2,5,8435,10372,35,81,162,365,636087
400,792,4,6,50,2,5,14523,17780,60,113,162,365,940860
200,396,2,2,50,2,5,2872,3309,35,91,169,366,352868
200,396,2,2,50,2,5,4830,5672,60,123,169,366,471251
300,594,3,4,50,2,5,2458,2981,35,82,151,367,311090
300,594,3,4,50,2,5,4236,5111,60,111,151,367,416778
400,792,4,6,50,2,5,5064,5864,35,95,151,368,469890
400,792,4,6,50,2,5,8717,10052,60,117,151,368,611334
200,396,2,2,50,2,5,2209,2559,35,91,149,369,298056
200,396,2,2,50,2,5,3762,4387,60,115,149,369,382365
300,594,3,4,50,2,5,2574,3238,35,75,146,370,305965
300,594,3,4,50,2,5,4595,5551,60,103,146,370,436672
400,792,4,6,50,2,5,5225,6015,35,101,166,371,519127
400,792,4,6,50,2,5,8620,10311,60,127,166,371,652167
200,396,2,2,50,2,5,2648,3101,35,86,157,372,334086
200,396,2,2,50,2,5,4482,5317,60,114,157,372,454713
300,594,3,4,50,2,5,5191,6090,35,86,149,373,474427
300,594,3,4,50,2,5,8657,10439,60,110,149,373,605874
400,792,4,6,50,2,5,6153,7114,35,101,152,374,588660
400,792,4,6,50,2,5,10353,12195,60,124,152,374,826765
200,396,2,2,50,2,5,2351,2814,35,85,161,375,296210
200,396,2,2,50,2,5,4103,4824,60,116,161,375,408193
300,594,3,4,50,2,5,3362,3909,35,91,152,376,386657
300,594,3,4,50,2,5,5594,6701,60,122,152,376,523106
400,792,4,6,50,2,5,6695,7874,35,75,145,377,531640
400,792,4,6,50,2,5,11151,13499,60,104,145,377,705985
200,396,2,2,50,2,5,1935,2500,35,81,163,378,292253
200,396,2,2,50,2,5,3397,4286,60,112,163,378,415450
300,594,3,4,50,2,5,2201,2633,35,74,139,379,281807
300,594,3,4,50,2,5,3844,4513,60,100,139,379,399671
400,792,4,6,50,2,5,3677,4165,35,80,146,380,376674
400,792,4,6,50,2,5,6083,7141,60,109,146,380,493555
200,396,2,2,50,2,5,2366,2641,35,84,155,381,316885
200,396,2,2,50,2,5,3918,4528,60,109,155,381,408675
300,594,3,4,50,2,5,5249,6535,35,76,156,382,448988
300,594,3,4,50,2,5,9253,11203,60,108,156,382,635951
400,792,4,6,50,2,5,7213,8390,35,87,148,383,515917
400,792,4,6,50,2,5,12202,14382,60,109,148,383,736291
200,396,2,2,50,2,5,2335,2713,35,64,135,384,301159
200,396,2,2,50,2,5,3953,4650,60,91,135,384,400563
300,594,3,4,50,2,5,5633,6878,35,76,143,385,436081
300,594,3,4,50,2,5,9948,11791,60,103,143,385,637989
400,792,4,6,50,2,5,4220,4754,35,94,160,386,429936
400,792,4,6,50,2,5,6941,8150,60,119,160,386,547753
200,396,2,2,50,2,5,2438,3042,35,80,131,387,305295
200,396,2,2,50,2,5,4239,5215,60,101,131,387,436438
300,594,3,4,50,2,5,6740,8151,35,68,132,388,520970
300,594,3,4,50,2,5,11648,13973,60,95,132,388,787629
400,792,4,6,50,2,5,9798,11941,35,74,152,389,760757
400,792,4,6,50,2,5,16914,20471,60,106,152,389,1198886
200,396,2,2,50,2,5,2591,3183,35,75,135,390,315079
200,396,2,2,50,2,5,4463,5457,60,101,135,390,401357
300,594,3,4,50,2,5,4268,5181,35,79,144,391,427029
300,594,3,4,50,2,5,7295,8882,60,104,144,391,609970
400,792,4,6,50,2,5,5718,6843,35,88,146,392,588401
400,792,4,6,50,2,5,9564,11730,60,109,146,392,811356
200,396,2,2,50,2,5,2356,2729,35,76,141,393,305411
200,396,2,2,50,2,5,4000,4678,60,105,141,393,375448
300,594,3,4,50,2,5,4647,5418,35,62,133,394,416013
300,594,3,4,50,2,5,7639,9289,60,90,133,394,572710
400,792,4,6,50,2,5,8093,9746,35,87,157,395,625952
400,792,4,6,50,2,5,13707,16708,60,111,157,395,911116
200,396,2,2,50,2,5,1911,2148,35,96,165,396,272448
200,396,2,2,50,2,5,3268,3682,60,131,165,396,352309
300,594,3,4,50,2,5,3202,3761,35,80,137,397,369835
300,594,3,4,50,2,5,5459,6448,60,103,137,397,524748
400,792,4,6,50,2,5,5358,6283,35,75,125,398,504257
400,792,4,6,50,2,5,9155,10770,60,95,125,398,677598
200,396,2,2,50,2,5,2971,3755,35,85,153,399,367240
200,396,2,2,50,2,5,5135,6437,60,110,153,399,487293
300,594,3,4,50,2,5,4181,5226,35,82,155,400,348453
300,594,3,4,50,2,5,7300,8958,60,110,155,400,462189
400,792,4,6,50,2,5,6954,8574,35,82,163,401,579386
400,792,4,6,50,2,5,11959,14698,60,116,163,401,793230
200,396,2,2,50,2,5,2370,3006,35,85,158,402,291070
200,396,2,2,50,2,5,4220,5153,60,113,158,402,394695
300,594,3,4,50,2,5,4645,5537,35,88,162,403,415443
300,594,3,4,50,2,5,8053,9493,60,120,162,403,575118
400,792,4,6,50,2,5,5573,6410,35,89,146,404,539833
400,792,4,6,50,2,5,9317,10988,60,113,146,404,715000
200,396,2,2,50,2,5,2483,3095,35,79,142,405,306193
200,396,2,2,50,2,5,4361,5305,60,106,142,405,456672
300,594,3,4,50,2,5,2186,2417,35,78,156,406,342031
300,594,3,4,50,2,5,3418,4144,60,104,156,406,404651
400,792,4,6,50,2,5,6545,8102,35,88,154,407,565174
400,792,4,6,50,2,5,11182,13889,60,112,154,407,821502
200,396,2,2,50,2,5,1808,2022,35,79,143,408,252289
200,396,2,2,50,2,5,2988,3466,60,106,143,408,326857
300,594,3,4,50,2,5,3707,4279,35,98,167,409,381287
300,594,3,4,50,2,5,6078,7336,60,125,167,409,485760
400,792,4,6,50,2,5,7059,8433,35,91,145,410,449069
400,792,4,6,50,2,5,11833,14456,60,117,145,410,605832
200,396,2,2,50,2,5,3088,3623,35,97,149,411,366085
200,396,2,2,50,2,5,5082,6210,60,122,149,411,460081
300,594,3,4,50,2,5,4503,5208,35,79,155,412,333474
300,594,3,4,50,2,5,7832,8929,60,110,155,412,435387
400,792,4,6,50,2,5,5103,5978,35,98,143,413,482356
400,792,4,6,50,2,5,8599,10248,60,120,143,413,645514
200,396,2,2,50,2,5,3015,3820,35,102,172,414,398933
200,396,2,2,50,2,5,5241,6549,60,130,172,414,539060
300,594,3,4,50,2,5,5601,6560,35,78,150,415,450778
300,594,3,4,50,2,5,9291,11246,60,104,150,415,606535
400,792,4,6,50,2,5,3908,4619,35,88,146,416,422734
400,792,4,6,50,2,5,6532,7918,60,109,146,416,549967
200,396,2,2,50,2,5,1620,1969,35,82,153,417,242092
200,396,2,2,50,2,5,2879,3376,60,114,153,417,321984
300,594,3,4,50,2,5,4897,5808,35,62,142,418,363146
300,594,3,4,50,2,5,8065,9956,60,92,142,418,501228
400,792,4,6,50,2,5,4946,6089,35,83,135,419,447198
400,792,4,6,50,2,5,8456,10439,60,106,135,419,645646
200,396,2,2,50,2,5,2640,3134,35,79,129,420,276783
200,396,2,2,50,2,5,4429,5373,60,98,129,420,399631
300,594,3,4,50,2,5,4066,4696,35,91,152,421,396980
300,594,3,4,50,2,5,6764,8051,60,117,152,421,520324
400,792,4,6,50,2,5,7186,8025,35,81,141,422,703605
400,792,4,6,50,2,5,11649,13757,60,104,141,422,931666
200,396,2,2,50,2,5,3236,3939,35,81,133,423,351457
200,396,2,2,50,2,5,5497,6752,60,103,133,423,489340
300,594,3,4,50,2,5,4326,5030,35,88,153,424,454386
300,594,3,4,50,2,5,7179,8623,60,117,153,424,591235
400,792,4,6,50,2,5,4501,4965,35,92,142,425,437095
400,792,4,6,50,2,5,7515,8512,60,114,142,425,542961
200,396,2,2,50,2,5,2983,3474,35,81,143,426,344223
200,396,2,2,50,2,5,5037,5956,60,108,143,426,465703
300,594,3,4,50,2,5,2950,3660,35,97,150,427,372120
300,594,3,4,50,2,5,5254,6274,60,119,150,427,535517
400,792,4,6,50,2,5,5475,6532,35,74,150,428,402110
400,792,4,6,50,2,5,9360,11198,60,101,150,428,536566
200,396,2,2,50,2,5,3488,3966,35,99,161,429,408564
200,396,2,2,50,2,5,5832,6799,60,122,161,429,522415
300,594,3,4,50,2,5,5697,7394,35,97,158,430,466515
300,594,3,4,50,2,5,10178,12676,60,120,158,430,669048
400,792,4,6,50,2,5,5386,6146,35,88,162,431,524808
400,792,4,6,50,2,5,8672,10537,60,115,162,431,659046
200,396,2,2,50,2,5,3199,3778,35,85,148,432,381616
200,396,2,2,50,2,5,5457,6476,60,109,148,432,520988
300,594,3,4,50,2,5,4718,5723,35,101,158,433,497668
300,594,3,4,50,2,5,8036,9811,60,124,158,433,661250
400,792,4,6,50,2,5,3279,3810,35,99,170,434,390903
400,792,4,6,50,2,5,5651,6532,60,128,170,434,512519
200,396,2,2,50,2,5,2748,3096,35,83,130,435,306371
200,396,2,2,50,2,5,4476,5307,60,104,130,435,397683
300,594,3,4,50,2,5,2472,2913,35,101,155,436,353269
300,594,3,4,50,2,5,4067,4994,60,123,155,436,449193
400,792,4,6,50,2,5,7513,9462,35,89,147,437,619601
400,792,4,6,50,2,5,12886,16220,60,114,147,437,904472
200,396,2,2,50,2,5,2722,3118,35,75,139,438,324665
200,396,2,2,50,2,5,4461,5345,60,98,139,438,444115
300,594,3,4,50,2,5,5403,6108,35,84,145,439,364977
300,594,3,4,50,2,5,8483,10471,60,107,145,439,454209
400,792,4,6,50,2,5,7069,8185,35,86,149,440,647464
400,792,4,6,50,2,5,11494,14032,60,110,149,440,830164
200,396,2,2,50,2,5,3592,4218,35,87,149,441,422538
200,396,2,2,50,2,5,6072,7230,60,113,149,441,583494
300,594,3,4,50,2,5,2149,2366,35,79,153,442,291245
300,594,3,4,50,2,5,3523,4056,60,108,153,442,361279
400,792,4,6,50,2,5,6791,8042,35,80,138,443,632670
400,792,4,6,50,2,5,11491,13786,60,99,138,443,843122
