vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
300,594,3,4,50,2,5,3987,4687,60,123,156,223,442123
400,792,4,6,50,2,5,4860,5972,35,98,150,224,496124
400,792,4,6,50,2,5,8424,10237,60,122,150,224,658626
200,396,2,2,50,2,5,2412,2896,35,79,153,225,306523
200,396,2,2,50,2,5,4194,4965,60,110,153,225,408877
300,594,3,4,50,2,5,3992,4724,35,88,140,226,426270
300,594,3,4,50,2,5,6598,8098,60,110,140,226,562067
400,792,4,6,50,2,5,4828,5779,35,92,154,227,532556
400,792,4,6,50,2,5,7803,9906,60,113,154,227,665648
200,396,2,2,50,2,5,2226,2693,35,92,163,228,278259
200,396,2,2,50,2,5,3849,4616,60,123,163,228,368047
300,594,3,4,50,2,5,2346,2962,35,79,144,229,315195
300,594,3,4,50,2,5,4206,5077,60,104,144,229,427950
400,792,4,6,50,2,5,4778,5703,35,92,154,230,450581
400,792,4,6,50,2,5,7981,9776,60,116,154,230,564445
200,396,2,2,50,2,5,3250,4057,35,93,153,231,358859
200,396,2,2,50,2,5,5700,6955,60,119,153,231,528499
300,594,3,4,50,2,5,7182,8719,35,77,137,232,527835
300,594,3,4,50,2,5,12203,14946,60,104,137,232,777384
400,792,4,6,50,2,5,5753,6914,35,83,151,233,491887
400,792,4,6,50,2,5,9701,11852,60,107,151,233,709170
200,396,2,2,50,2,5,2585,3143,35,81,154,234,314577
200,396,2,2,50,2,5,4483,5389,60,113,154,234,433742
300,594,3,4,50,2,5,5404,6521,35,80,159,235,442417
300,594,3,4,50,2,5,9092,11179,60,108,159,235,605105
400,792,4,6,50,2,5,7005,8282,35,69,136,236,563199
400,792,4,6,50,2,5,11754,14197,60,94,136,236,754572
200,396,2,2,50,2,5,2495,2876,35,92,156,237,299075
200,396,2,2,50,2,5,4196,4931,60,119,156,237,385815
300,594,3,4,50,2,5,5057,6420,35,73,142,238,435463
300,594,3,4,50,2,5,9083,11005,60,102,142,238,636786
400,792,4,6,50,2,5,4319,5102,35,77,153,239,436805
400,792,4,6,50,2,5,7245,8746,60,109,153,239,572238
200,396,2,2,50,2,5,2357,2868,35,81,139,240,269239
200,396,2,2,50,2,5,4014,4916,60,99,139,240,379379
300,594,3,4,50,2,5,2806,3411,35,85,144,241,341848
300,594,3,4,50,2,5,4625,5848,60,111,144,241,436069
400,792,4,6,50,2,5,7742,9522,35,81,158,242,748438
400,792,4,6,50,2,5,12917,16323,60,113,158,242,1079884
200,396,2,2,50,2,5,3023,3578,35,95,168,243,342843
200,396,2,2,50,2,5,5210,6134,60,124,168,243,456460
300,594,3,4,50,2,5,3622,4393,35,96,143,244,386266
300,594,3,4,50,2,5,6177,7531,60,117,143,244,531602
400,792,4,6,50,2,5,6217,7560,35,83,151,245,467219
400,792,4,6,50,2,5,10765,12961,60,109,151,245,618862
200,396,2,2,50,2,5,2824,3440,35,84,141,246,329619
200,396,2,2,50,2,5,4825,5897,60,108,141,246,431511
300,594,3,4,50,2,5,5387,6454,35,88,154,247,518785
300,594,3,4,50,2,5,9155,11065,60,114,154,247,692351
400,792,4,6,50,2,5,4188,4897,35,77,143,248,431269
400,792,4,6,50,2,5,6947,8394,60,105,143,248,567040
200,396,2,2,50,2,5,2502,3020,35,91,149,249,303922
200,396,2,2,50,2,5,4378,5177,60,116,149,249,432964
300,594,3,4,50,2,5,3183,4056,35,74,138,250,332784
300,594,3,4,50,2,5,5666,6953,60,96,138,250,424395
400,792,4,6,50,2,5,7021,7626,35,89,153,251,590847
400,792,4,6,50,2,5,10814,13073,60,114,153,251,742547
200,396,2,2,50,2,5,3078,3654,35,96,160,252,349367
200,396,2,2,50,2,5,5122,6263,60,124,160,252,459911
300,594,3,4,50,2,5,5260,6318,35,86,149,253,505591
300,594,3,4,50,2,5,9151,10830,60,107,149,253,700961
400,792,4,6,50,2,5,5788,6794,35,93,150,254,484858
400,792,4,6,50,2,5,9872,11646,60,116,150,254,596400
200,396,2,2,50,2,5,2133,2490,35,80,145,255,282274
200,396,2,2,50,2,5,3678,4268,60,107,145,255,378948
300,594,3,4,50,2,5,3405,4089,35,92,157,256,387805
300,594,3,4,50,2,5,5657,7009,60,118,157,256,479811
400,792,4,6,50,2,5,6206,7504,35,97,154,257,604244
400,792,4,6,50,2,5,10471,12863,60,119,154,257,822358
200,396,2,2,50,2,5,2363,2852,35,83,135,258,305988
200,396,2,2,50,2,5,4162,4889,60,105,135,258,410488
300,594,3,4,50,2,5,4503,5617,35,97,166,259,438729
300,594,3,4,50,2,5,7655,9629,60,123,166,259,559932
400,792,4,6,50,2,5,5405,6276,35,86,145,260,533804
400,792,4,6,50,2,5,8999,10759,60,108,145,260,680110
200,396,2,2,50,2,5,2699,3185,35,81,145,261,313616
200,396,2,2,50,2,5,4706,5460,60,106,145,261,419087
300,594,3,4,50,2,5,1943,2288,35,85,148,262,249702
300,594,3,4,50,2,5,3405,3922,60,114,148,262,341521
400,792,4,6,50,2,5,7870,9728,35,87,160,263,559287
400,792,4,6,50,2,5,13110,16676,60,117,160,263,731047
200,396,2,2,50,2,5,2392,2889,35,94,162,264,310751
200,396,2,2,50,2,5,4132,4952,60,125,162,264,425843
300,594,3,4,50,2,5,4007,4965,35,86,147,265,377347
300,594,3,4,50,2,5,6697,8512,60,109,147,265,545262
400,792,4,6,50,2,5,3927,4618,35,93,145,266,409135
400,792,4,6,50,2,5,6578,7916,60,118,145,266,547207
200,396,2,2,50,2,5,2696,3303,35,76,155,267,345800
200,396,2,2,50,2,5,4853,5662,60,109,155,267,509966
300,594,3,4,50,2,5,4328,5182,35,105,162,268,472104
300,594,3,4,50,2,5,7513,8884,60,130,162,268,632300
400,792,4,6,50,2,5,4951,5558,35,90,155,269,463860
400,792,4,6,50,2,5,8424,9529,60,116,155,269,634137
200,396,2,2,50,2,5,2258,2659,35,91,139,270,265716
200,396,2,2,50,2,5,3984,4558,60,113,139,270,377098
300,594,3,4,50,2,5,4666,5840,35,94,151,271,465567
300,594,3,4,50,2,5,7965,10012,60,116,151,271,633301
400,792,4,6,50,2,5,5971,7200,35,67,141,272,493785
400,792,4,6,50,2,5,10256,12342,60,97,141,272,657968
200,396,2,2,50,2,5,2244,2669,35,62,117,273,262075
200,396,2,2,50,2,5,3818,4576,60,84,117,273,353159
300,594,3,4,50,2,5,2077,2563,35,92,163,274,305088
300,594,3,4,50,2,5,3592,4394,60,124,163,274,395639
400,792,4,6,50,2,5,5388,6486,35,92,142,275,520361
400,792,4,6,50,2,5,8694,11118,60,110,142,275,656171
200,396,2,2,50,2,5,2905,3378,35,84,145,276,326511
200,396,2,2,50,2,5,4711,5790,60,110,145,276,419532
300,594,3,4,50,2,5,3832,4655,35,74,146,277,337419
300,594,3,4,50,2,5,6574,7981,60,104,146,277,440692
400,792,4,6,50,2,5,4445,5331,35,92,140,278,463429
400,792,4,6,50,2,5,7888,9138,60,111,140,278,618534
200,396,2,2,50,2,5,3213,3712,35,82,148,279,351594
200,396,2,2,50,2,5,5389,6364,60,108,148,279,480412
300,594,3,4,50,2,5,4005,4755,35,84,157,280,403011
300,594,3,4,50,2,5,6972,8152,60,115,157,280,529188
400,792,4,6,50,2,5,4324,5299,35,84,144,281,412729
400,792,4,6,50,2,5,7424,9084,60,109,144,281,560704
200,396,2,2,50,2,5,2469,3009,35,80,151,282,315973
200,396,2,2,50,2,5,4408,5159,60,111,151,282,456121
300,594,3,4,50,2,5,4759,5920,35,75,147,283,491158
300,594,3,4,50,2,5,8326,10149,60,104,147,283,667411
400,792,4,6,50,2,5,5250,6374,35,76,144,284,522036
400,792,4,6,50,2,5,8795,10927,60,101,144,284,688484
200,396,2,2,50,2,5,2513,3070,35,83,155,285,312624
200,396,2,2,50,2,5,4390,5263,60,109,155,285,439317
300,594,3,4,50,2,5,4457,5395,35,83,162,286,364539
300,594,3,4,50,2,5,7655,9248,60,110,162,286,458187
400,792,4,6,50,2,5,6146,7306,35,83,145,287,517704
400,792,4,6,50,2,5,10240,12524,60,109,145,287,671963
200,396,2,2,50,2,5,2894,3342,35,90,159,288,324000
200,396,2,2,50,2,5,4863,5729,60,118,159,288,425166
300,594,3,4,50,2,5,4469,5333,35,78,144,289,392384
300,594,3,4,50,2,5,7504,9142,60,103,144,289,519377
400,792,4,6,50,2,5,2814,3389,35,86,142,290,338989
400,792,4,6,50,2,5,4952,5810,60,111,142,290,461697
200,396,2,2,50,2,5,3694,4159,35,92,157,291,450315
200,396,2,2,50,2,5,6268,7129,60,120,157,291,619378
300,594,3,4,50,2,5,2337,2541,35,84,149,292,328588
300,594,3,4,50,2,5,3761,4356,60,113,149,292,417151
400,792,4,6,50,2,5,3945,4626,35,91,146,293,373046
400,792,4,6,50,2,5,6730,7931,60,114,146,293,486448
200,396,2,2,50,2,5,2783,3116,35,78,146,294,307616
200,396,2,2,50,2,5,4920,5341,60,108,146,294,435644
300,594,3,4,50,2,5,6341,7792,35,80,153,295,500921
300,594,3,4,50,2,5,10714,13358,60,111,153,295,696447
400,792,4,6,50,2,5,3631,4277,35,98,158,296,369850
400,792,4,6,50,2,5,6039,7332,60,125,158,296,505411
200,396,2,2,50,2,5,2819,3427,35,96,162,297,344131
200,396,2,2,50,2,5,4823,5874,60,119,162,297,482660
300,594,3,4,50,2,5,7061,8447,35,75,146,298,606990
300,594,3,4,50,2,5,11709,14480,60,104,146,298,826228
400,792,4,6,50,2,5,4521,5219,35,68,130,299,442219
400,792,4,6,50,2,5,7476,8947,60,91,130,299,587461
200,396,2,2,50,2,5,2058,2538,35,83,152,300,297314
200,396,2,2,50,2,5,3661,4350,60,112,152,300,397903
300,594,3,4,50,2,5,3370,4082,35,110,167,301,374083
300,594,3,4,50,2,5,5538,6998,60,133,167,301,466420
400,792,4,6,50,2,5,6305,7748,35,80,162,302,532142
400,792,4,6,50,2,5,10681,13282,60,112,162,302,699520
200,396,2,2,50,2,5,1854,2150,35,87,146,303,254137
200,396,2,2,50,2,5,3126,3685,60,113,146,303,326835
300,594,3,4,50,2,5,2613,3141,35,81,126,304,331919
300,594,3,4,50,2,5,4426,5384,60,102,126,304,417634
400,792,4,6,50,2,5,6536,8002,35,82,136,305,537144
400,792,4,6,50,2,5,11137,13718,60,102,136,305,713827
200,396,2,2,50,2,5,2905,3427,35,103,158,306,333752
200,396,2,2,50,2,5,4905,5875,60,127,158,306,435506
300,594,3,4,50,2,5,2399,2950,35,87,151,307,309627
300,594,3,4,50,2,5,4119,5057,60,112,151,307,443018
400,792,4,6,50,2,5,7508,8658,35,88,151,308,505538
400,792,4,6,50,2,5,13127,14843,60,113,151,308,719175
200,396,2,2,50,2,5,2334,2679,35,83,156,309,319244
200,396,2,2,50,2,5,3882,4593,60,113,156,309,393237
300,594,3,4,50,2,5,5847,7125,35,63,135,310,435822
300,594,3,4,50,2,5,10217,12214,60,91,135,310,650930
400,792,4,6,50,2,5,4755,5458,35,84,155,311,456862
400,792,4,6,50,2,5,7764,9357,60,115,155,311,590587
200,396,2,2,50,2,5,2304,2940,35,69,129,312,298036
200,396,2,2,50,2,5,4160,5039,60,94,129,312,414438
300,594,3,4,50,2,5,2132,2513,35,87,160,313,305392
300,594,3,4,50,2,5,3676,4308,60,115,160,313,407852
400,792,4,6,50,2,5,4306,5267,35,84,148,314,401853
400,792,4,6,50,2,5,7440,9029,60,110,148,314,558807
200,396,2,2,50,2,5,2403,2922,35,89,147,315,279263
200,396,2,2,50,2,5,4091,5009,60,114,147,315,362470
300,594,3,4,50,2,5,4773,5933,35,77,147,316,469936
300,594,3,4,50,2,5,8503,10171,60,105,147,316,709295
400,792,4,6,50,2,5,7932,9892,35,86,161,317,605967
400,792,4,6,50,2,5,13665,16958,60,116,161,317,836960
200,396,2,2,50,2,5,2218,2684,35,83,153,318,282994
200,396,2,2,50,2,5,3776,4601,60,110,153,318,382397
300,594,3,4,50,2,5,3704,4381,35,111,183,319,421636
300,594,3,4,50,2,5,6085,7510,60,138,183,319,513698
400,792,4,6,50,2,5,7340,8551,35,79,145,320,687573
400,792,4,6,50,2,5,12208,14658,60,105,145,320,935249
200,396,2,2,50,2,5,2627,3021,35,79,163,321,347049
200,396,2,2,50,2,5,4413,5179,60,111,163,321,480758
300,594,3,4,50,2,5,4516,5581,35,72,145,322,413527
300,594,3,4,50,2,5,7938,9568,60,106,145,322,597588
400,792,4,6,50,2,5,5734,6763,35,82,156,323,507127
400,792,4,6,50,2,5,9504,11594,60,110,156,323,716218
200,396,2,2,50,2,5,2622,3059,35,108,179,324,336287
200,396,2,2,50,2,5,4362,5245,60,138,179,324,436291
300,594,3,4,50,2,5,2932,3535,35,88,144,325,319009
300,594,3,4,50,2,5,4864,6059,60,118,144,325,448346
400,792,4,6,50,2,5,5589,6556,35,98,150,326,475886
400,792,4,6,50,2,5,9004,11239,60,120,150,326,672427
200,396,2,2,50,2,5,2584,3120,35,88,159,327,322210
200,396,2,2,50,2,5,4578,5348,60,121,159,327,470712
300,594,3,4,50,2,5,5222,6169,35,76,144,328,480759
300,594,3,4,50,2,5,9046,10575,60,102,144,328,639943
400,792,4,6,50,2,5,2824,3080,35,82,138,329,339276
400,792,4,6,50,2,5,4728,5280,60,107,138,329,422338
200,396,2,2,50,2,5,2519,2879,35,97,153,330,290609
200,396,2,2,50,2,5,4142,4936,60,122,153,330,366451
300,594,3,4,50,2,5,2034,2329,35,85,152,331,280785
300,594,3,4,50,2,5,3394,3992,60,113,152,331,395333
400,792,4,6,50,2,5,7490,8980,35,87,148,332,656505
400,792,4,6,50,2,5,12238,15395,60,107,148,332,938478
200,396,2,2,50,2,5,2749,3336,35,92,162,333,330335
200,396,2,2,50,2,5,4685,5719,60,121,162,333,445782
300,594,3,4,50,2,5,5661,6989,35,77,162,334,494179
300,594,3,4,50,2,5,9686,11981,60,105,162,334,677227
400,792,4,6,50,2,5,7124,8102,35,113,160,335,611957
400,792,4,6,50,2,5,11666,13889,60,133,160,335,774932
200,396,2,2,50,2,5,2744,3276,35,89,152,336,318677
200,396,2,2,50,2,5,4815,5617,60,118,152,336,457928
300,594,3,4,50,2,5,3778,4465,35,103,167,337,435235
300,594,3,4,50,2,5,6530,7655,60,130,167,337,558191
400,792,4,6,50,2,5,5306,6530,35,88,149,338,504674
400,792,4,6,50,2,5,9574,11195,60,116,149,338,815574
200,396,2,2,50,2,5,2795,3282,35,69,125,339,303220
200,396,2,2,50,2,5,4770,5627,60,89,125,339,393717
300,594,3,4,50,2,5,2079,2542,35,85,167,340,272527
300,594,3,4,50,2,5,3678,4358,60,120,167,340,364019
400,792,4,6,50,2,5,6333,7305,35,83,131,341,576765
400,792,4,6,50,2,5,10969,12522,60,107,131,341,794512
200,396,2,2,50,2,5,2498,2940,35,105,167,342,335507
200,396,2,2,50,2,5,4322,5041,60,129,167,342,423367
300,594,3,4,50,2,5,5356,6715,35,90,166,343,440462
300,594,3,4,50,2,5,9247,11512,60,117,166,343,617132
400,792,4,6,50,2,5,6568,8416,35,73,156,344,597341
400,792,4,6,50,2,5,12059,14428,60,103,156,344,943674
200,396,2,2,50,2,5,1916,2461,35,79,145,345,273445
200,396,2,2,50,2,5,3460,4218,60,105,145,345,351539
300,594,3,4,50,2,5,4992,6099,35,79,157,346,458702
300,594,3,4,50,2,5,8531,10456,60,105,157,346,613895
400,792,4,6,50,2,5,6684,8045,35,78,141,347,556497
400,792,4,6,50,2,5,11535,13792,60,102,141,347,875597
200,396,2,2,50,2,5,2306,2639,35,89,166,348,287893
200,396,2,2,50,2,5,4013,4523,60,120,166,348,391069
300,594,3,4,50,2,5,1965,2360,35,86,146,349,274181
300,594,3,4,50,2,5,3481,4045,60,114,146,349,360827
400,792,4,6,50,2,5,7313,8993,35,77,157,350,540268
400,792,4,6,50,2,5,12631,15416,60,109,157,350,777103
200,396,2,2,50,2,5,2396,2801,35,86,159,351,300438
200,396,2,2,50,2,5,4041,4802,60,116,159,351,395606
300,594,3,4,50,2,5,3582,4415,35,78,138,352,373617
300,594,3,4,50,2,5,6040,7568,60,103,138,352,474649
400,792,4,6,50,2,5,4772,5420,35,99,148,353,470242
400,792,4,6,50,2,5,7794,9292,60,125,148,353,610378
200,396,2,2,50,2,5,3095,3584,35,86,144,354,391054
200,396,2,2,50,2,5,5115,6144,60,113,144,354,497184
300,594,3,4,50,2,5,4353,5097,35,99,163,355,476470
300,594,3,4,50,2,5,7317,8737,60,123,163,355,570654
400,792,4,6,50,2,5,7371,9069,35,78,164,356,627849
400,792,4,6,50,2,5,12264,15546,60,111,164,356,865273
200,396,2,2,50,2,5,3152,3821,35,79,147,357,394725
200,396,2,2,50,2,5,5369,6550,60,106,147,357,501948
300,594,3,4,50,2,5,2614,3099,35,77,144,358,331018
300,594,3,4,50,2,5,4325,5312,60,103,144,358,453500
400,792,4,6,50,2,5,4438,4793,35,107,164,359,516600
400,792,4,6,50,2,5,7274,8216,60,131,164,359,613935
200,396,2,2,50,2,5,2363,2834,35,91,157,360,280845
200,396,2,2,50,2,5,4154,4859,60,119,157,360,382651
300,594,3,4,50,2,5,2724,3378,35,90,141,361,325358
300,594,3,4,50,2,5,4910,5791,60,108,141,361,437872
400,792,4,6,50,2,5,6096,7259,35,83,136,362,528705
400,792,4,6,50,2,5,10626,12445,60,104,136,362,741675
200,396,2,2,50,2,5,2985,3585,35,70,120,363,354870
200,396,2,2,50,2,5,5128,6146,60,88,120,363,486790
300,594,3,4,50,2,5,4144,4814,35,71,151,364,326580
300,594,3,4,50,2,5,7003,8252,60,105,151,364,436357
400,792,4,6,50,2,5,8393,10372,35,80,162,365,636322
400,792,4,6,50,2,5,14523,17780,60,113,162,365,940551
200,396,2,2,50,2,5,2892,3309,35,91,169,366,353257
200,396,2,2,50,2,5,4840,5672,60,122,169,366,476129
300,594,3,4,50,2,5,2450,2981,35,82,151,367,310604
300,594,3,4,50,2,5,4062,5111,60,110,151,367,410643
400,792,4,6,50,2,5,5068,5864,35,95,151,368,467273
400,792,4,6,50,2,5,8536,10052,60,116,151,368,601013
200,396,2,2,50,2,5,2184,2559,35,90,149,369,296041
200,396,2,2,50,2,5,3742,4387,60,115,149,369,381231
300,594,3,4,50,2,5,2721,3238,35,75,146,370,325143
300,594,3,4,50,2,5,4599,5551,60,103,146,370,436232
400,792,4,6,50,2,5,5131,6015,35,100,166,371,505483
400,792,4,6,50,2,5,8366,10311,60,126,166,371,626940
200,396,2,2,50,2,5,2644,3101,35,86,157,372,334206
200,396,2,2,50,2,5,4446,5317,60,113,157,372,449843
300,594,3,4,50,2,5,4879,6090,35,85,149,373,453199
300,594,3,4,50,2,5,8468,10439,60,109,149,373,592140
400,792,4,6,50,2,5,6100,7114,35,100,152,374,591850
400,792,4,6,50,2,5,10363,12195,60,124,152,374,829012
200,396,2,2,50,2,5,2328,2814,35,85,161,375,302528
200,396,2,2,50,2,5,4015,4824,60,115,161,375,400833
300,594,3,4,50,2,5,3340,3909,35,91,152,376,386642
300,594,3,4,50,2,5,5592,6701,60,122,152,376,523547
400,792,4,6,50,2,5,6639,7874,35,75,145,377,529867
400,792,4,6,50,2,5,11051,13499,60,103,145,377,703069
200,396,2,2,50,2,5,1949,2500,35,80,163,378,292061
200,396,2,2,50,2,5,3325,4286,60,111,163,378,415831
300,594,3,4,50,2,5,2199,2633,35,74,139,379,282061
300,594,3,4,50,2,5,3851,4513,60,99,139,379,397070
400,792,4,6,50,2,5,3647,4165,35,79,146,380,375608
400,792,4,6,50,2,5,6103,7141,60,109,146,380,492767
200,396,2,2,50,2,5,2250,2641,35,83,155,381,304063
200,396,2,2,50,2,5,3930,4528,60,109,155,381,409029
300,594,3,4,50,2,5,5094,6535,35,75,156,382,447840
300,594,3,4,50,2,5,9169,11203,60,108,156,382,636172
400,792,4,6,50,2,5,7243,8390,35,87,148,383,515543
400,792,4,6,50,2,5,12200,14382,60,109,148,383,735826
200,396,2,2,50,2,5,2323,2713,35,64,135,384,301123
200,396,2,2,50,2,5,3920,4650,60,90,135,384,408458
300,594,3,4,50,2,5,5619,6878,35,76,143,385,436589
300,594,3,4,50,2,5,9942,11791,60,103,143,385,638147
400,792,4,6,50,2,5,4005,4754,35,93,160,386,435078
400,792,4,6,50,2,5,6738,8150,60,118,160,386,537543
200,396,2,2,50,2,5,2434,3042,35,80,131,387,304829
200,396,2,2,50,2,5,4225,5215,60,101,131,387,436491
300,594,3,4,50,2,5,6738,8151,35,68,132,388,521412
300,594,3,4,50,2,5,12109,13973,60,95,132,388,825394
400,792,4,6,50,2,5,9834,11941,35,74,152,389,762049
400,792,4,6,50,2,5,16517,20471,60,105,152,389,1140123
200,396,2,2,50,2,5,2598,3183,35,74,135,390,314073
200,396,2,2,50,2,5,4463,5457,60,101,135,390,401964
300,594,3,4,50,2,5,4250,5181,35,79,144,391,428623
300,594,3,4,50,2,5,7259,8882,60,104,144,391,610305
400,792,4,6,50,2,5,5712,6843,35,88,146,392,588157
400,792,4,6,50,2,5,9424,11730,60,108,146,392,823668
200,396,2,2,50,2,5,2348,2729,35,76,141,393,305403
200,396,2,2,50,2,5,4087,4678,60,105,141,393,387889
300,594,3,4,50,2,5,4683,5418,35,62,133,394,410451
300,594,3,4,50,2,5,7665,9289,60,90,133,394,574043
400,792,4,6,50,2,5,8027,9746,35,87,157,395,625626
400,792,4,6,50,2,5,13677,16708,60,111,157,395,911990
200,396,2,2,50,2,5,1791,2148,35,95,165,396,257283
200,396,2,2,50,2,5,3194,3682,60,130,165,396,351464
300,594,3,4,50,2,5,3126,3761,35,79,137,397,362089
300,594,3,4,50,2,5,5449,6448,60,103,137,397,524507
400,792,4,6,50,2,5,5167,6283,35,74,125,398,510487
400,792,4,6,50,2,5,8835,10770,60,94,125,398,665195
200,396,2,2,50,2,5,2969,3755,35,85,153,399,367101
200,396,2,2,50,2,5,5123,6437,60,110,153,399,487011
300,594,3,4,50,2,5,4136,5226,35,81,155,400,353527
300,594,3,4,50,2,5,7308,8958,60,110,155,400,462302
400,792,4,6,50,2,5,6926,8574,35,82,163,401,577008
400,792,4,6,50,2,5,11975,14698,60,116,163,401,792699
200,396,2,2,50,2,5,2370,3006,35,85,158,402,291045
200,396,2,2,50,2,5,4220,5153,60,113,158,402,394631
300,594,3,4,50,2,5,4623,5537,35,88,162,403,411535
300,594,3,4,50,2,5,7755,9493,60,119,162,403,567527
400,792,4,6,50,2,5,5255,6410,35,88,146,404,482825
400,792,4,6,50,2,5,9216,10988,60,112,146,404,702114
200,396,2,2,50,2,5,2443,3095,35,78,142,405,303818
200,396,2,2,50,2,5,4254,5305,60,105,142,405,438459
300,594,3,4,50,2,5,2056,2417,35,77,156,406,326934
300,594,3,4,50,2,5,3486,4144,60,104,156,406,415053
400,792,4,6,50,2,5,6435,8102,35,87,154,407,603320
400,792,4,6,50,2,5,10936,13889,60,111,154,407,832399
200,396,2,2,50,2,5,1852,2022,35,78,143,408,263279
200,396,2,2,50,2,5,2927,3466,60,105,143,408,320496
300,594,3,4,50,2,5,3709,4279,35,98,167,409,381480
300,594,3,4,50,2,5,6082,7336,60,125,167,409,486789
400,792,4,6,50,2,5,6954,8433,35,90,145,410,444737
400,792,4,6,50,2,5,11867,14456,60,117,145,410,605763
200,396,2,2,50,2,5,3020,3623,35,96,149,411,366118
200,396,2,2,50,2,5,5068,6210,60,122,149,411,460201
300,594,3,4,50,2,5,4471,5208,35,79,155,412,329992
300,594,3,4,50,2,5,7862,8929,60,110,155,412,435413
400,792,4,6,50,2,5,5103,5978,35,98,143,413,478739
400,792,4,6,50,2,5,8679,10248,60,120,143,413,654376
200,396,2,2,50,2,5,3057,3820,35,101,172,414,410308
200,396,2,2,50,2,5,5174,6549,60,129,172,414,538552
300,594,3,4,50,2,5,5408,6560,35,77,150,415,436336
300,594,3,4,50,2,5,9117,11246,60,103,150,415,610712
400,792,4,6,50,2,5,3900,4619,35,88,146,416,423096
400,792,4,6,50,2,5,6518,7918,60,109,146,416,549557
200,396,2,2,50,2,5,1606,1969,35,81,153,417,240649
200,396,2,2,50,2,5,2871,3376,60,114,153,417,320562
300,594,3,4,50,2,5,4908,5808,35,62,142,418,374782
300,594,3,4,50,2,5,7949,9956,60,91,142,418,499189
400,792,4,6,50,2,5,4946,6089,35,83,135,419,447124
400,792,4,6,50,2,5,8324,10439,60,105,135,419,626826
200,396,2,2,50,2,5,2642,3134,35,79,129,420,275489
200,396,2,2,50,2,5,4516,5373,60,98,129,420,388186
300,594,3,4,50,2,5,3918,4696,35,90,152,421,391592
300,594,3,4,50,2,5,6596,8051,60,116,152,421,511420
400,792,4,6,50,2,5,7190,8025,35,81,141,422,703036
400,792,4,6,50,2,5,11505,13757,60,103,141,422,924912
200,396,2,2,50,2,5,3192,3939,35,80,133,423,350359
200,396,2,2,50,2,5,5471,6752,60,103,133,423,488448
300,594,3,4,50,2,5,4200,5030,35,87,153,424,442054
300,594,3,4,50,2,5,7081,8623,60,116,153,424,574665
400,792,4,6,50,2,5,4179,4965,35,91,142,425,405644
400,792,4,6,50,2,5,7501,8512,60,113,142,425,553241
200,396,2,2,50,2,5,2941,3474,35,80,143,426,346263
200,396,2,2,50,2,5,4999,5956,60,108,143,426,462711
300,594,3,4,50,2,5,2924,3660,35,97,150,427,371468
300,594,3,4,50,2,5,5232,6274,60,119,150,427,533531
400,792,4,6,50,2,5,5447,6532,35,74,150,428,402126
400,792,4,6,50,2,5,9368,11198,60,101,150,428,536954
200,396,2,2,50,2,5,3504,3966,35,99,161,429,408772
200,396,2,2,50,2,5,5991,6799,60,122,161,429,524248
300,594,3,4,50,2,5,5664,7394,35,96,158,430,466022
300,594,3,4,50,2,5,9744,12676,60,119,158,430,642348
400,792,4,6,50,2,5,5356,6146,35,88,162,431,524493
400,792,4,6,50,2,5,8766,10537,60,115,162,431,676135
200,396,2,2,50,2,5,3156,3778,35,84,148,432,383261
200,396,2,2,50,2,5,5457,6476,60,109,148,432,521048
300,594,3,4,50,2,5,4622,5723,35,100,158,433,490235
300,594,3,4,50,2,5,8037,9811,60,124,158,433,642294
400,792,4,6,50,2,5,3241,3810,35,98,170,434,403518
400,792,4,6,50,2,5,5579,6532,60,127,170,434,506496
200,396,2,2,50,2,5,2742,3096,35,83,130,435,305653
200,396,2,2,50,2,5,4472,5307,60,104,130,435,397636
300,594,3,4,50,2,5,2470,2913,35,100,155,436,359083
300,594,3,4,50,2,5,4074,4994,60,122,155,436,441410
400,792,4,6,50,2,5,7759,9462,35,89,147,437,645551
400,792,4,6,50,2,5,12882,16220,60,114,147,437,904065
200,396,2,2,50,2,5,2732,3118,35,75,139,438,324779
200,396,2,2,50,2,5,4397,5345,60,97,139,438,442723
300,594,3,4,50,2,5,5369,6108,35,84,145,439,363956
300,594,3,4,50,2,5,8469,10471,60,107,145,439,452555
400,792,4,6,50,2,5,7069,8185,35,86,149,440,647893
400,792,4,6,50,2,5,11209,14032,60,109,149,440,826082
200,396,2,2,50,2,5,3592,4218,35,87,149,441,422997
200,396,2,2,50,2,5,6156,7230,60,113,149,441,596828
300,594,3,4,50,2,5,2135,2366,35,79,153,442,290076
300,594,3,4,50,2,5,3522,4056,60,108,153,442,357538
400,792,4,6,50,2,5,6791,8042,35,80,138,443,632193
400,792,4,6,50,2,5,11491,13786,60,99,138,443,842740
