vertex count,edge count,wing count,junction count,supply count,exit count,drone cap,budget_used,budget,value_collected,value_total,seed,op_count
100,198,1,0,40,1,7,2167,2435,25,129,24163,384516
100,198,1,0,40,1,7,1934,2266,16,114,24164,360212
100,198,1,0,40,1,7,2068,2443,15,123,24165,382373
100,198,1,0,40,1,7,1844,2248,18,118,24166,361805
100,198,1,0,40,1,7,1899,2350,23,115,24167,361546
100,198,1,0,40,1,7,2317,2731,17,123,24168,401747
100,198,1,0,40,1,7,1990,2420,22,116,24169,351199
100,198,1,0,40,1,7,2358,2587,24,132,24170,409407
100,198,1,0,40,1,7,1281,1625,28,130,24171,338364
100,198,1,0,40,1,7,1896,2266,20,116,24172,348141
100,198,1,0,40,1,7,2103,2423,19,129,24173,380375
100,198,1,0,40,1,7,1618,1892,17,119,24174,342504
100,198,1,0,40,1,7,2204,2462,23,131,24175,406578
100,198,1,0,40,1,7,1795,2187,12,108,24176,333307
100,198,1,0,40,1,7,1680,1983,19,113,24177,332499
100,198,1,0,40,1,7,2186,2552,16,102,24178,356730
100,198,1,0,40,1,7,1788,1897,16,124,24179,360282
100,198,1,0,40,1,7,1946,2332,15,105,24180,337561
100,198,1,0,40,1,7,1976,2264,17,121,24181,352084
100,198,1,0,40,1,7,2384,2807,21,125,24182,403002
100,198,1,0,40,1,7,1837,2060,31,137,24183,374506
100,198,1,0,40,1,7,1683,2009,21,121,24184,344441
100,198,1,0,40,1,7,1807,2222,16,120,24185,355500
100,198,1,0,40,1,7,1968,2394,20,116,24186,377246
100,198,1,0,40,1,7,1932,2252,16,128,24187,369148
100,198,1,0,40,1,7,1698,2152,16,116,24188,347228
100,198,1,0,40,1,7,1739,1997,19,115,24189,334955
100,198,1,0,40,1,7,1744,2049,16,124,24190,374267
100,198,1,0,40,1,7,1935,2425,24,128,24191,377674
100,198,1,0,40,1,7,1833,2135,24,132,24192,381891
100,198,1,0,40,1,7,1859,2206,15,123,24193,357969
100,198,1,0,40,1,7,1807,2276,25,135,24194,392533
100,198,1,0,40,1,7,2692,3085,24,110,24195,411219
100,198,1,0,40,1,7,2323,2532,17,121,24196,383250
100,198,1,0,40,1,7,2062,2348,20,128,24197,386017
100,198,1,0,40,1,7,1734,2018,17,129,24198,358090
100,198,1,0,40,1,7,1851,2217,18,122,24199,365899
100,198,1,0,41,1,3,1820,2081,26,116,22600,250457
100,198,1,0,41,1,3,1952,2279,41,116,22601,284376
100,198,1,0,41,1,3,1641,2514,54,120,22602,186251
100,198,1,0,41,1,3,2063,2491,48,128,22603,288564
100,198,1,0,41,1,3,2145,2481,54,122,22604,272829
100,198,1,0,41,1,3,2179,2272,33,137,22605,363229
100,198,1,0,41,1,3,1806,2728,76,130,22606,225822
100,198,1,0,41,1,3,2554,2915,54,121,22607,366517
100,198,1,0,41,1,3,2496,2678,48,121,22608,382000
100,198,1,0,41,1,3,2328,2823,82,137,22609,290635
100,198,1,0,41,1,3,2056,2315,40,128,22610,291409
100,198,1,0,41,1,3,2452,2837,71,126,22611,300400
100,198,1,0,41,1,3,2255,2399,47,134,22612,314856
100,198,1,0,41,1,3,2090,2448,76,130,22613,244590
100,198,1,0,41,1,3,1966,2344,30,128,22614,309647
100,198,1,0,41,1,3,1986,2223,40,113,22615,244941
100,198,1,0,41,1,3,2473,2357,47,117,22616,300543
100,198,1,0,41,1,3,2308,2856,78,127,22617,285628
100,198,1,0,41,1,3,2252,2592,73,126,22618,267950
100,198,1,0,41,1,3,2294,2711,47,115,22619,326351
100,198,1,0,41,1,3,1832,2067,71,126,22620,243668
100,198,1,0,41,1,3,2220,2756,65,129,22621,257995
100,198,1,0,41,1,3,2566,2818,42,134,22622,365145
100,198,1,0,41,1,3,2310,2657,59,141,22623,290301
100,198,1,0,41,1,3,2091,2351,36,123,22624,307194
100,198,1,0,41,1,3,1815,2078,37,121,22625,251189
100,198,1,0,41,1,3,2225,2375,54,114,22626,277441
100,198,1,0,41,1,3,2077,2389,44,123,22627,273036
100,198,1,0,41,1,3,2444,3110,60,110,22628,297447
100,198,1,0,41,1,3,2732,3076,47,107,22629,328503
100,198,1,0,41,1,3,2443,2937,74,125,22630,317573
100,198,1,0,41,1,3,2348,2495,37,127,22631,334139
100,198,1,0,41,1,3,2233,2518,57,108,22632,283739
100,198,1,0,41,1,3,2424,2830,67,114,22633,315735
100,198,1,0,41,1,3,2266,2623,55,130,22634,323278
100,198,1,0,41,1,3,1961,2279,64,128,22635,244277
100,198,1,0,41,1,3,2252,2540,44,130,22636,314967
100,198,1,0,41,1,3,2245,2443,47,130,22637,302322
100,198,1,0,41,1,3,2440,2597,36,127,22638,376599
100,198,1,0,41,1,3,2912,3369,52,114,22639,354947
100,198,1,0,41,1,3,2057,2346,42,121,22640,292263
100,198,1,0,41,1,3,2309,2591,47,135,22641,339315
100,198,1,0,41,1,3,2388,2723,61,117,22642,301182
100,198,1,0,41,1,3,2514,2894,66,113,22643,316961
100,198,1,0,41,1,3,2413,2558,42,110,22644,296338
100,198,1,0,41,1,3,2601,2894,47,112,22645,340627
100,198,1,0,41,1,3,2581,2769,53,123,22646,328287
100,198,1,0,41,1,3,2898,2842,38,114,22647,374399
100,198,1,0,41,1,3,2555,2728,35,110,22648,359067
100,198,1,0,41,1,3,2063,3124,54,120,22649,241230
100,198,1,0,41,1,3,2299,2656,34,122,22650,318768
100,198,1,0,41,1,3,2463,2601,60,117,22651,308450
100,198,1,0,41,1,3,2117,2423,48,133,22652,290950
100,198,1,0,41,1,3,2046,2244,46,106,22653,250341
100,198,1,0,41,1,3,2038,2155,30,119,22654,305479
100,198,1,0,41,1,3,2619,3116,69,113,22655,326622
100,198,1,0,41,1,3,2350,2516,45,122,22656,319728
100,198,1,0,41,1,3,2707,3182,74,120,22657,352059
100,198,1,0,41,1,3,1908,2223,39,123,22658,280788
100,198,1,0,41,1,3,2408,2490,32,119,22659,330698
100,198,1,0,41,1,3,2224,2655,37,127,22660,334175
100,198,1,0,41,1,3,2172,2512,68,131,22661,252190
100,198,1,0,41,1,3,2546,2891,66,128,22662,293520
100,198,1,0,41,1,3,2435,2681,53,115,22663,283511
100,198,1,0,41,1,3,2437,2728,46,131,22664,327392
100,198,1,0,41,1,3,2438,2647,58,142,22665,349193
100,198,1,0,41,1,3,2476,2873,52,107,22666,303835
100,198,1,0,41,1,3,2716,2953,52,117,22667,326889
100,198,1,0,41,1,3,2253,2762,38,112,22668,327464
100,198,1,0,41,1,3,2690,3059,40,120,22669,349812
100,198,1,0,41,1,3,2731,2789,46,129,22670,361436
100,198,1,0,41,1,3,2810,2971,68,129,22671,373100
100,198,1,0,41,1,3,2513,3313,69,120,22672,299603
100,198,1,0,41,1,3,1793,2144,44,141,22673,287677
100,198,1,0,41,1,3,2185,2533,29,120,22674,311180
100,198,1,0,41,1,3,2086,2489,44,122,22675,269378
100,198,1,0,41,1,3,2641,2779,41,119,22676,371011
100,198,1,0,41,1,3,2357,2495,28,118,22677,282440
100,198,1,0,41,1,3,3118,3275,66,144,22678,414294
100,198,1,0,41,1,3,2560,2708,38,120,22679,347565
100,198,1,0,41,1,3,2056,2354,51,112,22680,273926
100,198,1,0,41,1,3,2769,2997,52,122,22681,349103
100,198,1,0,41,1,3,2494,2738,56,143,22682,315370
100,198,1,0,41,1,3,2130,2438,55,116,22683,261312
100,198,1,0,41,1,3,1904,2145,33,134,22684,294008
100,198,1,0,41,1,3,1983,2354,65,130,22685,235296
100,198,1,0,41,1,3,2581,2949,61,109,22686,326120
100,198,1,0,41,1,3,2185,2431,39,107,22687,285402
100,198,1,0,41,1,3,2100,2603,48,120,22688,304004
100,198,1,0,41,1,3,1850,2114,51,132,22689,240163
100,198,1,0,41,1,3,2630,2912,55,114,22690,322411
100,198,1,0,41,1,3,2556,2626,41,109,22691,318557
100,198,1,0,41,1,3,2775,3074,43,137,22692,390119
100,198,1,0,41,1,3,2738,2897,64,119,22693,351581
100,198,1,0,41,1,3,2485,2686,41,134,22694,375155
100,198,1,0,41,1,3,2263,2531,57,135,22695,307691
100,198,1,0,41,1,3,2538,2698,43,124,22696,327763
100,198,1,0,41,1,3,2070,2396,39,119,22697,309840
100,198,1,0,41,1,3,2189,2296,34,109,22698,296366
100,198,1,0,41,1,3,1936,2298,38,123,22699,309342
100,198,1,0,41,1,4,2065,2278,21,121,23100,388807
100,198,1,0,41,1,4,2171,2451,18,122,23101,441767
100,198,1,0,41,1,4,2010,2426,14,106,23102,397979
100,198,1,0,41,1,4,1978,2263,17,113,23103,394632
100,198,1,0,41,1,4,2045,2249,21,119,23104,391834
100,198,1,0,41,1,4,1863,2048,13,113,23105,383081
100,198,1,0,41,1,4,2404,2631,17,127,23106,457611
100,198,1,0,41,1,4,1794,2008,25,143,23107,422398
100,198,1,0,41,1,4,2081,2281,19,129,23108,424773
100,198,1,0,41,1,4,2365,2445,21,133,23109,468134
100,198,1,0,41,1,4,2113,2211,22,126,23110,416388
100,198,1,0,41,1,4,2731,2978,21,123,23111,483395
100,198,1,0,41,1,4,2854,3090,24,130,23112,509818
100,198,1,0,41,1,4,1895,2198,23,121,23113,404950
100,198,1,0,41,1,4,1670,1919,14,112,23114,367451
100,198,1,0,41,1,4,2597,2676,18,128,23115,477753
100,198,1,0,41,1,4,2427,2618,19,131,23116,475275
100,198,1,0,41,1,4,2000,2246,25,131,23117,411443
100,198,1,0,41,1,4,2373,2754,23,123,23118,463664
100,198,1,0,41,1,4,1988,2128,25,131,23119,412772
100,198,1,0,41,1,4,2233,2431,18,130,23120,438798
100,198,1,0,41,1,4,3450,3571,22,126,23121,575127
100,198,1,0,41,1,4,1838,1984,19,133,23122,405605
100,198,1,0,41,1,4,2088,2314,24,122,23123,442056
100,198,1,0,41,1,4,2388,2660,18,118,23124,424999
100,198,1,0,41,1,4,3142,3474,19,123,23125,533194
100,198,1,0,41,1,4,1904,2218,23,131,23126,408147
100,198,1,0,41,1,4,2277,2579,17,127,23127,448990
100,198,1,0,41,1,4,2276,2497,23,125,23128,438126
100,198,1,0,41,1,4,1817,1946,14,114,23129,385716
100,198,1,0,41,1,4,2120,2297,20,132,23130,463167
100,198,1,0,41,1,4,2701,3089,21,131,23131,513895
100,198,1,0,41,1,4,1961,2242,18,126,23132,412619
100,198,1,0,41,1,4,2562,2803,21,125,23133,477694
100,198,1,0,41,1,4,2429,2593,13,125,23134,464552
100,198,1,0,41,1,4,1924,2215,16,128,23135,421769
100,198,1,0,41,1,4,1830,1997,13,105,23136,349950
100,198,1,0,41,1,4,1900,2020,18,130,23137,423248
100,198,1,0,41,1,4,1949,2096,18,120,23138,430330
100,198,1,0,41,1,4,2027,2303,23,129,23139,429979
100,198,1,0,41,1,4,2465,2698,27,139,23140,497137
100,198,1,0,41,1,4,2425,2755,22,130,23141,475186
100,198,1,0,41,1,4,2019,2206,22,128,23142,414465
100,198,1,0,41,1,4,2836,3101,20,116,23143,490756
100,198,1,0,41,1,4,2587,2728,27,135,23144,493381
100,198,1,0,41,1,4,1905,2084,26,136,23145,419938
100,198,1,0,41,1,4,2554,2790,15,107,23146,456392
100,198,1,0,41,1,4,2315,2542,26,128,23147,459126
100,198,1,0,41,1,4,2249,2470,22,122,23148,437618
100,198,1,0,41,1,4,2380,2572,22,130,23149,451592
100,198,1,0,41,1,4,2182,2461,13,123,23150,440631
100,198,1,0,41,1,4,2246,2474,20,118,23151,429967
100,198,1,0,41,1,4,2782,2822,18,138,23152,510761
100,198,1,0,41,1,4,2120,2433,26,132,23153,430745
100,198,1,0,41,1,4,2096,2180,17,121,23154,407952
100,198,1,0,41,1,4,2990,3228,24,136,23155,543022
100,198,1,0,41,1,4,2334,2681,18,126,23156,484128
100,198,1,0,41,1,4,2493,2792,19,125,23157,471033
100,198,1,0,41,1,4,1806,2107,16,110,23158,370747
100,198,1,0,41,1,4,2440,2470,19,129,23159,474726
100,198,1,0,41,1,4,1558,1940,15,113,23160,351485
100,198,1,0,41,1,4,2106,2305,20,120,23161,402799
100,198,1,0,41,1,4,2756,3057,15,113,23162,470062
100,198,1,0,41,1,4,2301,2453,21,115,23163,416212
100,198,1,0,41,1,4,2089,2351,22,126,23164,408095
100,198,1,0,41,1,4,2388,2504,29,145,23165,491438
100,198,1,0,41,1,4,1920,2071,25,133,23166,426560
100,198,1,0,41,1,4,2654,2896,28,130,23167,483476
100,198,1,0,41,1,4,1927,2083,24,140,23168,422924
100,198,1,0,41,1,4,2230,2462,23,143,23169,501231
100,198,1,0,41,1,4,2023,2098,15,115,23170,404306
100,198,1,0,41,1,4,1991,2359,23,131,23171,438759
100,198,1,0,41,1,4,2064,2376,22,126,23172,436676
100,198,1,0,41,1,4,2048,2195,20,116,23173,400032
100,198,1,0,41,1,4,2172,2486,21,107,23174,401596
100,198,1,0,41,1,4,2243,2550,14,116,23175,431923
100,198,1,0,41,1,4,2028,2341,23,123,23176,399202
100,198,1,0,41,1,4,2425,2568,19,109,23177,411815
100,198,1,0,41,1,4,2298,2469,17,123,23178,441462
100,198,1,0,41,1,4,1629,1825,20,116,23179,349115
100,198,1,0,41,1,4,2111,2271,17,117,23180,429269
100,198,1,0,41,1,4,2126,2194,24,126,23181,412370
100,198,1,0,41,1,4,2240,2493,21,125,23182,431451
100,198,1,0,41,1,4,1851,2096,19,125,23183,397350
100,198,1,0,41,1,4,2303,2449,20,132,23184,460853
100,198,1,0,41,1,4,2742,3052,26,124,23185,495624
100,198,1,0,41,1,4,2094,2216,24,128,23186,415656
100,198,1,0,41,1,4,2005,2226,24,132,23187,421667
100,198,1,0,41,1,4,2776,2990,21,135,23188,519040
100,198,1,0,41,1,4,2318,2515,17,119,23189,433670
100,198,1,0,41,1,4,1969,2350,14,118,23190,415576
100,198,1,0,41,1,4,2068,2369,15,125,23191,431653
100,198,1,0,41,1,4,1841,2015,19,121,23192,387586
100,198,1,0,41,1,4,2379,2545,23,127,23193,449332
100,198,1,0,41,1,4,1871,2098,27,143,23194,436375
100,198,1,0,41,1,4,2382,2626,21,113,23195,435443
100,198,1,0,41,1,4,1897,2206,16,100,23196,360287
100,198,1,0,41,1,4,3216,3280,28,126,23197,540375
100,198,1,0,41,1,4,2117,2405,20,118,23198,405251
100,198,1,0,41,1,4,2753,2879,25,125,23199,512295
100,198,1,0,41,1,5,2247,2462,19,113,23600,421228
100,198,1,0,41,1,5,2158,2451,17,107,23601,383939
100,198,1,0,41,1,5,1946,2275,26,128,23602,404256
100,198,1,0,41,1,5,2188,2602,14,102,23603,383960
100,198,1,0,41,1,5,2148,2475,23,129,23604,423108
100,198,1,0,41,1,5,3014,3223,21,109,23605,487777
100,198,1,0,41,1,5,2084,2192,26,138,23606,427503
100,198,1,0,41,1,5,2016,2366,19,121,23607,399702
100,198,1,0,41,1,5,2272,2526,17,129,23608,452368
100,198,1,0,41,1,5,2173,2263,23,119,23609,403203
100,198,1,0,41,1,5,2548,2738,17,133,23610,486961
100,198,1,0,41,1,5,2220,2488,21,131,23611,430529
100,198,1,0,41,1,5,2064,2205,25,133,23612,418438
100,198,1,0,41,1,5,1667,1987,15,123,23613,385560
100,198,1,0,41,1,5,1806,1983,27,139,23614,416096
100,198,1,0,41,1,5,2215,2438,23,125,23615,407991
100,198,1,0,41,1,5,2078,2516,25,125,23616,402606
100,198,1,0,41,1,5,2143,2450,19,119,23617,413739
100,198,1,0,41,1,5,2261,2575,19,111,23618,394159
100,198,1,0,41,1,5,2094,2366,19,123,23619,415145
100,198,1,0,41,1,5,2130,2383,17,119,23620,412213
100,198,1,0,41,1,5,1825,2108,20,118,23621,383847
100,198,1,0,41,1,5,1976,2174,17,113,23622,360093
100,198,1,0,41,1,5,1785,1984,26,134,23623,388118
100,198,1,0,41,1,5,2084,2255,21,119,23624,392064
100,198,1,0,41,1,5,1462,1585,25,139,23625,385435
100,198,1,0,41,1,5,2295,2640,19,115,23626,405538
100,198,1,0,41,1,5,1861,2102,19,123,23627,391306
100,198,1,0,41,1,5,1991,2029,15,133,23628,409133
100,198,1,0,41,1,5,2377,2591,29,131,23629,440084
100,198,1,0,41,1,5,2350,2492,32,128,23630,433444
100,198,1,0,41,1,5,1984,2161,22,116,23631,383503
100,198,1,0,41,1,5,1710,2156,15,101,23632,334116
100,198,1,0,41,1,5,2416,2638,21,135,23633,446051
100,198,1,0,41,1,5,2845,2835,22,130,23634,507650
100,198,1,0,41,1,5,2125,2513,15,105,23635,389597
100,198,1,0,41,1,5,2146,2484,23,131,23636,424049
100,198,1,0,41,1,5,1750,2134,25,139,23637,386402
100,198,1,0,41,1,5,2191,2438,19,127,23638,435342
100,198,1,0,41,1,5,2358,2501,26,128,23639,441822
100,198,1,0,41,1,5,1893,2236,23,119,23640,407439
100,198,1,0,41,1,5,2402,2589,22,128,23641,439864
100,198,1,0,41,1,5,2685,2950,13,123,23642,477765
100,198,1,0,41,1,5,1616,1948,16,120,23643,366586
100,198,1,0,41,1,5,1924,2062,21,125,23644,384774
100,198,1,0,41,1,5,2092,2338,26,122,23645,398380
100,198,1,0,41,1,5,2318,2413,17,119,23646,445288
100,198,1,0,41,1,5,2528,2669,27,121,23647,449039
100,198,1,0,41,1,5,2302,2450,16,114,23648,410459
100,198,1,0,41,1,5,1866,2059,19,141,23649,433817
100,198,1,0,41,1,5,2181,2323,17,123,23650,445067
100,198,1,0,41,1,5,2530,2826,21,123,23651,420739
100,198,1,0,41,1,5,1911,2164,27,129,23652,389702
100,198,1,0,41,1,5,2362,2678,29,135,23653,441657
100,198,1,0,41,1,5,1731,1934,14,116,23654,361765
100,198,1,0,41,1,5,2125,2510,21,123,23655,410001
100,198,1,0,41,1,5,2170,2224,18,122,23656,428277
100,198,1,0,41,1,5,2293,2512,15,107,23657,381714
100,198,1,0,41,1,5,1972,2490,21,117,23658,404259
100,198,1,0,41,1,5,2071,2452,21,129,23659,420537
100,198,1,0,41,1,5,1786,2038,17,111,23660,367445
100,198,1,0,41,1,5,1892,2094,17,119,23661,371830
100,198,1,0,41,1,5,2140,2275,21,123,23662,421053
100,198,1,0,41,1,5,2667,3107,23,117,23663,431694
100,198,1,0,41,1,5,2014,2214,13,123,23664,400269
100,198,1,0,41,1,5,2911,2857,18,120,23665,489676
100,198,1,0,41,1,5,2863,2788,30,124,23666,470218
100,198,1,0,41,1,5,2286,2564,20,126,23667,446173
100,198,1,0,41,1,5,2372,2639,20,116,23668,430647
100,198,1,0,41,1,5,2071,2359,17,121,23669,412300
100,198,1,0,41,1,5,2243,2455,25,125,23670,424432
100,198,1,0,41,1,5,2497,2761,20,118,23671,416085
100,198,1,0,41,1,5,2102,2330,19,109,23672,380049
100,198,1,0,41,1,5,1731,1907,29,137,23673,390227
100,198,1,0,41,1,5,2307,2507,16,112,23674,401564
100,198,1,0,41,1,5,2220,2569,23,129,23675,422799
100,198,1,0,41,1,5,1881,2110,19,125,23676,397900
100,198,1,0,41,1,5,2522,2726,25,139,23677,459891
100,198,1,0,41,1,5,2197,2464,28,134,23678,441334
100,198,1,0,41,1,5,2004,2341,19,111,23679,358473
100,198,1,0,41,1,5,1733,1950,27,123,23680,365822
100,198,1,0,41,1,5,1951,2066,23,125,23681,395025
100,198,1,0,41,1,5,2337,2513,19,121,23682,430821
100,198,1,0,41,1,5,2474,2744,23,127,23683,461045
100,198,1,0,41,1,5,2481,2539,16,134,23684,477095
100,198,1,0,41,1,5,2230,2638,22,130,23685,454833
100,198,1,0,41,1,5,1622,1811,23,131,23686,386529
100,198,1,0,41,1,5,2610,2786,24,126,23687,458853
100,198,1,0,41,1,5,1780,1918,20,138,23688,418096
100,198,1,0,41,1,5,2293,2440,16,110,23689,404457
100,198,1,0,41,1,5,2535,2618,21,121,23690,442653
100,198,1,0,41,1,5,2617,2550,18,122,23691,459264
100,198,1,0,41,1,5,2145,2241,24,126,23692,421768
100,198,1,0,41,1,5,2310,2668,23,117,23693,411752
100,198,1,0,41,1,5,2636,2761,26,130,23694,450332
100,198,1,0,41,1,5,2775,3156,15,115,23695,467363
100,198,1,0,41,1,5,1864,2185,19,125,23696,390280
100,198,1,0,41,1,5,2294,2420,14,124,23697,430542
100,198,1,0,41,1,5,1739,2019,28,128,23698,388491
100,198,1,0,41,1,5,1650,1940,26,128,23699,390038
100,198,1,0,41,1,6,2476,2952,26,124,24100,425481
100,198,1,0,41,1,6,1749,1969,21,115,24101,343954
100,198,1,0,41,1,6,1839,2229,18,120,24102,391401
100,198,1,0,41,1,6,2160,2551,19,101,24103,343827
100,198,1,0,41,1,6,2028,2251,25,141,24104,416948
100,198,1,0,41,1,6,2027,2381,19,127,24105,427808
100,198,1,0,41,1,6,2230,2441,23,137,24106,447095
100,198,1,0,41,1,6,2020,2296,24,130,24107,401306
100,198,1,0,41,1,6,2118,2298,24,128,24108,401674
100,198,1,0,41,1,6,1903,2139,25,137,24109,389942
100,198,1,0,41,1,6,1750,2014,21,127,24110,371681
100,198,1,0,41,1,6,1971,2282,17,119,24111,394062
100,198,1,0,41,1,6,1824,2143,17,109,24112,357364
100,198,1,0,41,1,6,2458,2716,25,127,24113,420843
100,198,1,0,41,1,6,1693,1957,17,109,24114,346537
100,198,1,0,41,1,6,1749,2044,16,110,24115,355468
100,198,1,0,41,1,6,1807,2129,18,126,24116,394013
100,198,1,0,41,1,6,1713,1993,24,114,24117,340111
100,198,1,0,41,1,6,1801,2102,27,131,24118,355694
100,198,1,0,41,1,6,1788,2087,23,125,24119,379264
100,198,1,0,41,1,6,1700,2010,15,113,24120,339260
100,198,1,0,41,1,6,1696,2115,21,133,24121,381239
100,198,1,0,41,1,6,2271,2633,23,127,24122,424937
100,198,1,0,41,1,6,2181,2630,22,126,24123,398329
100,198,1,0,41,1,6,1867,2203,19,131,24124,405784
100,198,1,0,41,1,6,1829,2164,18,122,24125,378276
100,198,1,0,41,1,6,1957,2384,26,118,24126,372853
100,198,1,0,41,1,6,2232,2541,22,116,24127,387359
100,198,1,0,41,1,6,2362,2759,17,105,24128,398072
100,198,1,0,41,1,6,1869,2128,20,110,24129,367414
100,198,1,0,41,1,6,2251,2530,17,119,24130,401370
100,198,1,0,41,1,6,2499,2964,19,111,24131,406725
100,198,1,0,41,1,6,2031,2451,16,110,24132,374571
100,198,1,0,41,1,6,1986,2218,22,122,24133,380356
100,198,1,0,41,1,6,2257,2612,27,137,24134,435203
100,198,1,0,41,1,6,2417,2818,21,127,24135,435682
100,198,1,0,41,1,6,1588,1809,22,128,24136,375534
100,198,1,0,41,1,6,2149,2551,28,128,24137,384777
100,198,1,0,41,1,6,1513,1933,21,117,24138,345046
100,198,1,0,41,1,6,1754,2035,24,118,24139,355891
100,198,1,0,41,1,6,1545,1834,16,122,24140,358857
100,198,1,0,41,1,6,2403,2690,25,125,24141,437157
100,198,1,0,41,1,6,1482,1814,24,120,24142,339646
100,198,1,0,41,1,6,2091,2371,20,124,24143,379685
100,198,1,0,41,1,6,1903,2204,18,120,24144,369861
100,198,1,0,41,1,6,1997,2286,24,122,24145,390882
100,198,1,0,41,1,6,1844,2113,16,122,24146,385310
100,198,1,0,41,1,6,2180,2471,23,123,24147,401752
100,198,1,0,41,1,6,1703,2032,22,120,24148,362746
100,198,1,0,41,1,6,1826,2047,21,135,24149,382549
100,198,1,0,41,1,6,1963,2207,20,118,24150,352959
100,198,1,0,41,1,6,2210,2594,21,131,24151,423490
100,198,1,0,41,1,6,2212,2768,14,110,24152,382785
100,198,1,0,41,1,6,1534,1930,19,125,24153,362848
100,198,1,0,41,1,6,1669,2031,15,117,24154,356243
100,198,1,0,41,1,6,2392,2666,21,125,24155,414286
100,198,1,0,41,1,6,1397,1696,18,134,24156,363878
100,198,1,0,41,1,6,1922,2211,20,122,24157,369336
100,198,1,0,41,1,6,2412,2753,19,113,24158,395489
100,198,1,0,41,1,6,1829,2096,21,113,24159,345737
100,198,1,0,41,1,6,1649,1948,19,121,24160,346430
100,198,1,0,41,1,6,1537,1794,23,137,24161,358852
100,198,1,0,41,1,6,2254,2548,28,136,24162,426875
100,198,1,0,41,1,6,2222,2540,25,131,24163,411745
100,198,1,0,41,1,6,1981,2293,17,119,24164,380729
100,198,1,0,41,1,6,2242,2519,17,127,24165,428994
100,198,1,0,41,1,6,2101,2394,20,120,24166,397858
100,198,1,0,41,1,6,2051,2446,24,116,24167,394657
100,198,1,0,41,1,6,2497,2840,19,125,24168,435948
100,198,1,0,41,1,6,2029,2440,27,121,24169,381645
100,198,1,0,41,1,6,2289,2681,23,137,24170,431306
100,198,1,0,41,1,6,1305,1588,26,132,24171,355036
100,198,1,0,41,1,6,1926,2263,19,121,24172,383075
100,198,1,0,41,1,6,2188,2485,20,134,24173,409726
100,198,1,0,41,1,6,1654,1915,18,122,24174,365518
100,198,1,0,41,1,6,2410,2568,24,136,24175,462033
100,198,1,0,41,1,6,2061,2338,13,109,24176,376293
100,198,1,0,41,1,6,1649,1952,18,116,24177,354418
100,198,1,0,41,1,6,2319,2641,17,107,24178,393746
100,198,1,0,41,1,6,1706,2051,17,129,24179,368856
100,198,1,0,41,1,6,2185,2491,18,110,24180,379553
100,198,1,0,41,1,6,2049,2392,18,124,24181,371939
100,198,1,0,41,1,6,2547,2834,22,126,24182,432946
100,198,1,0,41,1,6,1736,1981,30,142,24183,397891
100,198,1,0,41,1,6,1777,2057,21,125,24184,384107
100,198,1,0,41,1,6,1951,2334,17,123,24185,393465
100,198,1,0,41,1,6,1994,2527,20,120,24186,406304
100,198,1,0,41,1,6,2139,2345,17,129,24187,400345
100,198,1,0,41,1,6,1911,2219,18,118,24188,382817
100,198,1,0,41,1,6,1828,2142,21,119,24189,364099
100,198,1,0,41,1,6,1869,2176,19,129,24190,406395
100,198,1,0,41,1,6,2128,2512,21,129,24191,404016
100,198,1,0,41,1,6,1836,2136,23,135,24192,399030
100,198,1,0,41,1,6,1897,2279,15,125,24193,384762
100,198,1,0,41,1,6,2037,2351,27,139,24194,427116
100,198,1,0,41,1,6,2628,3114,22,112,24195,426330
100,198,1,0,41,1,6,2276,2620,16,122,24196,394856
100,198,1,0,41,1,6,2246,2506,21,131,24197,430360
100,198,1,0,41,1,6,1878,2141,18,134,24198,393819
100,198,1,0,41,1,6,1623,2080,23,127,24199,378626
100,198,1,0,41,1,7,2116,2508,19,121,24600,381286
100,198,1,0,41,1,7,1677,1951,20,112,24601,349048
100,198,1,0,41,1,7,1849,2210,24,122,24602,384552
100,198,1,0,41,1,7,1761,2167,21,117,24603,367426
100,198,1,0,41,1,7,1886,2236,27,135,24604,397796
100,198,1,0,41,1,7,1528,1852,19,131,24605,364060
100,198,1,0,41,1,7,2348,2855,16,124,24606,429876
100,198,1,0,41,1,7,2241,2572,24,130,24607,420484
100,198,1,0,41,1,7,1851,2213,24,128,24608,375085
100,198,1,0,41,1,7,1870,2130,30,124,24609,347485
100,198,1,0,41,1,7,1783,2174,25,131,24610,377380
100,198,1,0,41,1,7,1951,2198,17,123,24611,374546
100,198,1,0,41,1,7,2150,2543,16,102,24612,361157
100,198,1,0,41,1,7,1634,1843,23,133,24613,366136
100,198,1,0,41,1,7,1961,2446,19,109,24614,346786
100,198,1,0,41,1,7,1729,2111,19,119,24615,352964
