seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget,excess budget ratio,priority,collected priority,collected priority percent,vertices,edges,junctions,wings,exits
10012205,7.836991800000001,10,9,4,1,0,0,0,0,8,5514,4638,876,0.1888745148771022,93,76,0.8172043010752689,400,396,6,4,2
10012206,7.836991800000001,6,7,9,1,0,0,1,1,8,5344,4761,583,0.12245326612056291,94,80,0.851063829787234,200,198,2,2,2
10012207,7.836991800000001,7,9,8,1,0,0,3,3,8,4781,4279,502,0.11731713017060061,78,70,0.8974358974358975,300,297,4,3,2
10012208,7.836991800000001,12,4,4,1,0,0,1,1,5,8593,7406,1187,0.16027545233594384,111,83,0.7477477477477478,400,396,6,4,2
10012209,7.836991800000001,11,7,7,1,0,0,2,2,8,3952,3478,474,0.13628522139160437,93,82,0.8817204301075269,200,198,2,2,2
10012210,7.836991800000001,4,16,4,1,0,0,0,0,8,4556,4193,363,0.0865728595277844,92,77,0.8369565217391305,300,297,4,3,2
10012211,7.836991800000001,6,11,7,1,0,0,1,1,6,13033,12018,1015,0.08445664836079214,89,80,0.898876404494382,400,396,6,4,2
10012212,7.836991800000001,6,8,7,1,0,0,1,1,8,3647,3253,394,0.12111896710728558,90,73,0.8111111111111111,200,198,2,2,2
10012213,7.836991800000001,6,10,7,1,1,0,1,1,7,6964,6716,248,0.03692674210839786,86,75,0.872093023255814,300,297,4,3,2
10012214,7.836991800000001,8,8,6,1,0,1,0,0,8,5189,4895,294,0.06006128702757916,73,63,0.863013698630137,400,396,6,4,2
10012215,7.836991800000001,10,8,3,1,0,0,0,0,7,3716,3163,553,0.1748340183370218,89,73,0.8202247191011236,200,198,2,2,2
10012216,7.836991800000001,5,9,7,1,0,1,3,3,5,5655,5140,515,0.10019455252918288,80,67,0.8375,300,297,4,3,2
10012217,7.836991800000001,8,7,9,1,0,0,0,0,9,6661,6081,580,0.09537904949843776,90,80,0.8888888888888888,400,396,6,4,2
10012218,7.836991800000001,6,9,6,1,0,0,1,1,7,4543,4157,386,0.09285542458503729,83,70,0.8433734939759037,200,198,2,2,2
10012219,7.836991800000001,14,5,4,1,1,0,0,0,7,3345,3021,324,0.10724925521350546,83,70,0.8433734939759037,300,297,4,3,2
10012220,7.836991800000001,9,8,6,1,0,0,1,1,8,9164,7882,1282,0.16264907383912713,88,76,0.8636363636363636,400,396,6,4,2
10012221,7.836991800000001,7,8,9,1,0,0,0,0,10,4848,4198,650,0.15483563601715103,98,84,0.8571428571428571,200,198,2,2,2
10012222,7.836991800000001,5,11,7,1,0,0,3,3,7,4944,4642,302,0.06505816458423093,88,77,0.875,300,297,4,3,2
10012223,7.836991800000001,6,9,7,1,0,0,2,2,7,8369,7271,1098,0.1510108650804566,86,77,0.8953488372093024,400,396,6,4,2
10012224,7.836991800000001,8,10,4,1,1,0,0,0,7,3877,3573,304,0.08508256367198433,87,75,0.8620689655172413,200,198,2,2,2
10012225,7.836991800000001,12,3,7,1,0,0,3,3,6,8347,7645,702,0.09182472204054938,90,75,0.8333333333333334,300,297,4,3,2
10012226,7.836991800000001,5,10,7,1,0,0,1,1,7,7585,6854,731,0.10665304931426904,106,86,0.8113207547169812,400,396,6,4,2
10012227,7.836991800000001,9,9,6,1,1,0,0,0,8,4040,3645,395,0.1083676268861454,89,78,0.8764044943820225,200,198,2,2,2
10012228,7.836991800000001,8,7,8,1,0,0,1,1,7,5271,4915,356,0.07243133265513733,94,80,0.851063829787234,300,297,4,3,2
10012229,7.836991800000001,6,11,7,1,0,1,1,1,8,6794,6022,772,0.12819661242112254,100,89,0.89,400,396,6,4,2
10012230,7.836991800000001,13,6,4,1,0,0,1,1,6,3285,2936,349,0.11886920980926431,87,75,0.8620689655172413,200,198,2,2,2
10012231,7.836991800000001,10,4,9,1,1,0,3,3,7,7052,5956,1096,0.18401611820013433,93,81,0.8709677419354839,300,297,4,3,2
10012232,7.836991800000001,7,8,7,1,0,1,1,1,7,14186,12498,1688,0.1350616098575772,87,75,0.8620689655172413,400,396,6,4,2
10012233,7.836991800000001,10,6,7,1,1,0,1,1,7,5688,4965,723,0.14561933534743202,93,74,0.7956989247311828,200,198,2,2,2
10012234,7.836991800000001,9,8,5,1,0,0,0,0,8,5684,4954,730,0.14735567218409365,94,78,0.8297872340425532,300,297,4,3,2
10012235,7.836991800000001,8,7,8,1,0,0,1,1,7,9813,8633,1180,0.13668481408548594,82,66,0.8048780487804879,400,396,6,4,2
10012236,7.836991800000001,5,11,8,1,0,0,1,1,8,4747,4409,338,0.0766613744613291,103,92,0.8932038834951457,200,198,2,2,2
10012237,7.836991800000001,3,11,7,1,0,0,1,1,7,4214,3900,314,0.08051282051282051,90,72,0.8,300,297,4,3,2
10012238,7.836991800000001,4,7,11,1,0,0,3,3,6,12790,11506,1284,0.1115939509820963,71,61,0.8591549295774648,400,396,6,4,2
10012239,7.836991800000001,7,12,6,1,0,0,0,0,9,3812,3322,490,0.14750150511739915,100,87,0.87,200,198,2,2,2
10012240,7.836991800000001,7,7,7,1,0,0,1,1,7,5593,4950,643,0.1298989898989899,95,78,0.8210526315789474,300,297,4,3,2
10012241,7.836991800000001,12,6,7,1,1,0,0,0,8,7574,6828,746,0.10925600468658465,89,80,0.898876404494382,400,396,6,4,2
10012242,7.836991800000001,6,10,4,1,0,0,1,1,7,4704,4277,427,0.09983633387888707,90,70,0.7777777777777778,200,198,2,2,2
10012243,7.836991800000001,9,10,3,1,0,0,1,1,7,4115,3620,495,0.13674033149171272,81,69,0.8518518518518519,300,297,4,3,2
10012244,7.836991800000001,6,9,7,1,0,0,2,2,7,9041,8040,1001,0.12450248756218905,83,71,0.8554216867469879,400,396,6,4,2
10012245,7.836991800000001,5,8,8,1,0,1,0,0,7,6488,5996,492,0.08205470313542361,88,75,0.8522727272727273,200,198,2,2,2
10012246,7.836991800000001,12,7,4,1,0,0,1,1,7,4172,3583,589,0.16438738487301144,82,69,0.8414634146341463,300,297,4,3,2
10012247,7.836991800000001,7,6,8,1,0,0,1,1,8,11264,9601,1663,0.17321112384126652,99,83,0.8383838383838383,400,396,6,4,2
10012248,7.836991800000001,9,7,5,1,0,0,1,1,7,5347,4502,845,0.18769435806308307,102,81,0.7941176470588235,200,198,2,2,2
10012249,7.836991800000001,9,8,7,1,1,0,0,0,9,10511,9178,1333,0.14523861407714098,81,73,0.9012345679012346,300,297,4,3,2
10012250,7.836991800000001,9,7,7,1,0,0,0,0,8,6704,5778,926,0.16026306680512287,101,85,0.8415841584158416,400,396,6,4,2
10012251,7.836991800000001,5,13,4,1,0,0,1,1,8,5229,4557,672,0.14746543778801843,86,72,0.8372093023255814,200,198,2,2,2
10012252,7.836991800000001,11,7,4,1,0,0,1,1,6,6433,5363,1070,0.1995151967182547,97,81,0.8350515463917526,300,297,4,3,2
10012253,7.836991800000001,8,10,8,1,0,1,2,2,8,5995,5431,564,0.10384827840176764,89,80,0.898876404494382,400,396,6,4,2
10012254,7.836991800000001,10,7,6,1,0,1,0,0,8,3146,2823,323,0.11441728657456607,78,71,0.9102564102564102,200,198,2,2,2
10012255,7.836991800000001,10,10,3,1,0,0,0,0,7,4673,4045,628,0.15525339925834364,78,67,0.8589743589743589,300,297,4,3,2
10012256,7.836991800000001,12,9,1,1,0,0,0,0,5,8257,7072,1185,0.16756221719457012,89,75,0.8426966292134831,400,396,6,4,2
10012257,7.836991800000001,9,10,4,1,0,1,0,0,7,3841,3435,406,0.11819505094614265,86,72,0.8372093023255814,200,198,2,2,2
10012258,7.836991800000001,5,7,7,1,1,0,0,0,7,3916,3557,359,0.10092774810233343,91,72,0.7912087912087912,300,297,4,3,2
10012259,7.836991800000001,8,4,12,1,0,0,3,3,7,12258,10862,1396,0.12852145092984718,92,83,0.9021739130434783,400,396,6,4,2
10012260,7.836991800000001,7,7,7,1,0,1,0,0,8,4434,3869,565,0.1460325665546653,89,68,0.7640449438202247,200,198,2,2,2
10012261,7.836991800000001,8,7,8,1,0,0,2,2,8,7211,6102,1109,0.1817436905932481,86,73,0.8488372093023255,300,297,4,3,2
10012262,7.836991800000001,9,4,7,1,0,1,2,2,6,7856,6894,962,0.1395416304032492,87,74,0.8505747126436781,400,396,6,4,2
10012263,7.836991800000001,11,6,7,1,1,0,1,1,8,3418,3193,225,0.0704666457876605,95,83,0.8736842105263158,200,198,2,2,2
10012264,7.836991800000001,8,8,5,1,0,0,2,2,5,6745,5923,822,0.13878102313017052,90,77,0.8555555555555555,300,297,4,3,2
10012265,7.836991800000001,9,10,2,1,0,0,0,0,7,10591,8583,2008,0.23395083304205988,86,72,0.8372093023255814,400,396,6,4,2
10012266,7.836991800000001,7,10,5,1,0,0,0,0,6,3984,3604,380,0.10543840177580466,101,83,0.8217821782178217,200,198,2,2,2
10012267,7.836991800000001,7,7,7,1,0,0,1,1,7,5327,4805,522,0.10863683662851197,94,77,0.8191489361702128,300,297,4,3,2
10012268,7.836991800000001,10,9,6,1,0,0,1,1,7,9675,8410,1265,0.15041617122473247,92,84,0.9130434782608695,400,396,6,4,2
10012269,7.836991800000001,8,7,5,1,1,0,2,2,6,3172,2949,223,0.0756188538487623,92,74,0.8043478260869565,200,198,2,2,2
10012270,7.836991800000001,10,4,10,1,0,0,1,1,9,6725,5729,996,0.17385233024960725,100,85,0.85,300,297,4,3,2
10012271,7.836991800000001,13,5,5,1,0,0,1,1,7,7865,6228,1637,0.2628452151573539,96,83,0.8645833333333334,400,396,6,4,2
10012272,7.836991800000001,8,7,7,1,0,0,0,0,7,4920,4392,528,0.12021857923497267,88,74,0.8409090909090909,200,198,2,2,2
10012273,7.836991800000001,9,5,7,1,0,1,1,1,7,4495,3944,551,0.13970588235294118,98,80,0.8163265306122449,300,297,4,3,2
10012274,7.836991800000001,8,8,3,1,0,0,1,1,6,6680,5904,776,0.13143631436314362,89,69,0.7752808988764045,400,396,6,4,2
10012275,7.836991800000001,11,4,6,1,0,0,1,1,6,4474,3760,714,0.1898936170212766,79,67,0.8481012658227848,200,198,2,2,2
10012276,7.836991800000001,11,5,7,1,0,0,1,1,7,5368,4720,648,0.13728813559322034,91,81,0.8901098901098901,300,297,4,3,2
10012277,7.836991800000001,7,7,8,1,0,0,1,1,6,7930,7191,739,0.10276734807398137,89,77,0.8651685393258427,400,396,6,4,2
10012278,7.836991800000001,6,5,12,1,0,1,4,4,6,3985,3736,249,0.06664882226980728,93,80,0.8602150537634409,200,198,2,2,2
10012279,7.836991800000001,6,8,8,1,0,0,1,1,7,6629,6166,463,0.07508919883230619,87,74,0.8505747126436781,300,297,4,3,2
10012280,7.836991800000001,8,5,8,1,0,0,3,3,5,6863,6059,804,0.1326951642185179,103,86,0.8349514563106796,400,396,6,4,2
10012281,7.836991800000001,8,8,7,1,1,0,0,0,8,4663,4127,536,0.1298764235522171,87,76,0.8735632183908046,200,198,2,2,2
10012282,7.836991800000001,6,9,9,1,0,0,3,3,6,6965,6703,262,0.039086975980904076,101,84,0.8316831683168316,300,297,4,3,2
10012283,7.836991800000001,9,7,7,1,0,0,3,3,7,16969,14315,2654,0.18539993014320644,99,82,0.8282828282828283,400,396,6,4,2
10012284,7.836991800000001,7,9,6,1,1,0,1,1,7,3838,3495,343,0.09814020028612304,97,81,0.8350515463917526,200,198,2,2,2
10012285,7.836991800000001,7,11,6,1,0,0,1,1,8,6500,6020,480,0.07973421926910298,85,74,0.8705882352941177,300,297,4,3,2
10012286,7.836991800000001,6,10,9,1,0,0,0,0,9,7250,6776,474,0.06995277449822905,86,79,0.9186046511627907,400,396,6,4,2
10012287,7.836991800000001,10,9,3,1,0,1,0,0,7,5051,4231,820,0.19380761049397305,92,73,0.7934782608695652,200,198,2,2,2
10012288,7.836991800000001,10,6,6,1,0,0,0,0,8,4006,3487,519,0.14883854316030973,100,84,0.84,300,297,4,3,2
10012289,7.836991800000001,10,7,6,1,0,0,1,1,7,6156,5304,852,0.16063348416289594,93,81,0.8709677419354839,400,396,6,4,2
10012290,7.836991800000001,11,5,6,1,1,0,1,1,7,4126,3671,455,0.1239444293108145,81,68,0.8395061728395061,200,198,2,2,2
10012291,7.836991800000001,10,8,4,1,1,0,1,1,6,4944,4332,612,0.14127423822714683,86,71,0.8255813953488372,300,297,4,3,2
10012292,7.836991800000001,5,6,11,1,0,0,4,4,6,11371,10120,1251,0.12361660079051383,88,77,0.875,400,396,6,4,2
10012293,7.836991800000001,11,9,2,1,0,0,0,0,7,4978,4391,587,0.13368253245274425,84,72,0.8571428571428571,200,198,2,2,2
10012294,7.836991800000001,9,8,3,1,0,0,0,0,6,4664,4028,636,0.15789473684210525,90,76,0.8444444444444444,300,297,4,3,2
10012295,7.836991800000001,9,8,5,1,0,0,0,0,8,7220,6389,831,0.13006730317733606,97,79,0.8144329896907216,400,396,6,4,2
10012296,7.836991800000001,7,8,6,1,1,0,1,1,5,5226,4651,575,0.12362932702644593,86,73,0.8488372093023255,200,198,2,2,2
10012297,7.836991800000001,7,10,6,1,0,0,0,0,9,5119,4466,653,0.14621585311240484,95,84,0.8842105263157894,300,297,4,3,2
10012298,7.836991800000001,5,6,12,1,0,1,3,3,6,7085,6805,280,0.041146216017634095,99,85,0.8585858585858586,400,396,6,4,2
10012299,7.836991800000001,10,4,10,1,0,0,2,2,6,5578,5020,558,0.11115537848605578,69,61,0.8840579710144928,200,198,2,2,2
10012300,7.836991800000001,13,3,5,1,0,0,0,0,6,4463,3832,631,0.16466597077244258,101,80,0.7920792079207921,300,297,4,3,2
10012301,7.836991800000001,10,5,7,1,0,0,1,1,6,9323,8398,925,0.11014527268397238,88,69,0.7840909090909091,400,396,6,4,2
10012302,7.836991800000001,9,8,7,1,0,0,1,1,7,4496,3953,543,0.13736402732102201,78,68,0.8717948717948718,200,198,2,2,2
10012303,7.836991800000001,12,2,6,1,1,0,1,1,6,4816,4079,737,0.1806815395930375,95,71,0.7473684210526316,300,297,4,3,2
10012304,7.836991800000001,9,10,4,1,0,0,1,1,6,11954,10067,1887,0.18744412436674282,76,66,0.868421052631579,400,396,6,4,2
10012305,7.836991800000001,7,9,8,1,0,1,1,1,8,4996,4573,423,0.09249945331292368,79,71,0.8987341772151899,200,198,2,2,2
10012306,7.836991800000001,5,11,4,1,0,0,0,0,7,5831,5253,578,0.11003236245954692,85,67,0.788235294117647,300,297,4,3,2
10012307,7.836991800000001,14,3,7,1,1,0,0,0,8,8075,7169,906,0.12637745850188312,94,83,0.8829787234042553,400,396,6,4,2
10012308,7.836991800000001,7,6,9,1,0,0,1,1,7,4536,4260,276,0.0647887323943662,85,75,0.8823529411764706,200,198,2,2,2
10012309,7.836991800000001,12,4,4,1,0,1,0,0,6,2631,2402,229,0.09533721898417985,97,78,0.8041237113402062,300,297,4,3,2
10012310,7.836991800000001,10,6,7,1,0,0,1,1,8,13335,10851,2484,0.22891899364113907,93,73,0.7849462365591398,400,396,6,4,2
10012311,7.836991800000001,7,9,6,1,0,0,2,2,5,3403,3087,316,0.10236475542597992,87,75,0.8620689655172413,200,198,2,2,2
10012312,7.836991800000001,11,4,5,1,0,0,0,0,6,4816,4162,654,0.15713599231138875,81,64,0.7901234567901234,300,297,4,3,2
10012313,7.836991800000001,5,5,10,1,1,0,2,2,6,14166,13040,1126,0.08634969325153374,71,58,0.8169014084507042,400,396,6,4,2
10012314,7.836991800000001,8,7,6,1,0,0,0,0,8,5371,4645,726,0.15629709364908503,92,76,0.8260869565217391,200,198,2,2,2
10012315,7.836991800000001,7,8,6,1,0,1,0,0,7,5735,5091,644,0.12649774111176587,98,83,0.8469387755102041,300,297,4,3,2
10012316,7.836991800000001,5,10,6,1,0,0,1,1,8,7141,6480,661,0.10200617283950618,76,63,0.8289473684210527,400,396,6,4,2
10012317,7.836991800000001,10,7,5,1,0,0,0,0,7,4306,3658,648,0.1771459814106069,99,81,0.8181818181818182,200,198,2,2,2
10012318,7.836991800000001,9,7,6,1,0,0,2,2,7,5643,5052,591,0.1169833729216152,102,81,0.7941176470588235,300,297,4,3,2
10012319,7.836991800000001,10,6,6,1,1,0,0,0,7,7224,6338,886,0.1397917324076996,87,70,0.8045977011494253,400,396,6,4,2
10012320,7.836991800000001,11,6,6,1,1,0,0,0,8,3844,3462,382,0.11034084344309647,94,81,0.8617021276595744,200,198,2,2,2
10012321,7.836991800000001,7,8,5,1,0,0,1,1,7,4304,3970,334,0.08413098236775819,87,72,0.8275862068965517,300,297,4,3,2
10012322,7.836991800000001,7,8,8,1,0,1,2,2,7,12796,11723,1073,0.09152947197816258,93,83,0.8924731182795699,400,396,6,4,2
10012323,7.836991800000001,7,8,6,1,0,1,0,0,7,4617,4205,412,0.09797859690844234,76,65,0.8552631578947368,200,198,2,2,2
10012324,7.836991800000001,12,8,3,1,0,0,1,1,6,4235,3500,735,0.21,91,74,0.8131868131868132,300,297,4,3,2
10012325,7.836991800000001,5,12,6,1,0,1,1,1,6,11755,11038,717,0.0649574198224316,97,87,0.8969072164948454,400,396,6,4,2
10012326,7.836991800000001,12,6,5,1,0,0,0,0,7,4554,3848,706,0.18347193347193347,88,76,0.8636363636363636,200,198,2,2,2
10012327,7.836991800000001,8,8,6,1,0,0,1,1,7,6118,5364,754,0.14056674123788218,86,72,0.8372093023255814,300,297,4,3,2
10012328,7.836991800000001,6,9,7,1,0,0,2,2,7,9542,8678,864,0.09956211108550357,84,70,0.8333333333333334,400,396,6,4,2
10012329,7.836991800000001,7,7,5,1,1,0,0,0,7,3880,3592,288,0.0801781737193764,91,70,0.7692307692307693,200,198,2,2,2
10012330,7.836991800000001,7,7,8,1,0,0,0,0,9,4990,4507,483,0.10716662968715332,75,63,0.84,300,297,4,3,2
10012331,7.836991800000001,8,8,7,1,0,1,3,3,6,8701,7852,849,0.10812531839021905,88,78,0.8863636363636364,400,396,6,4,2
10012332,7.836991800000001,8,7,6,1,0,0,0,0,8,4944,4187,757,0.18079770718891808,89,74,0.8314606741573034,200,198,2,2,2
10012333,7.836991800000001,8,5,6,1,0,1,0,0,6,8922,7964,958,0.12029131089904571,86,68,0.7906976744186046,300,297,4,3,2
10012334,7.836991800000001,9,7,6,1,1,0,0,0,8,7925,7092,833,0.11745628877608573,78,68,0.8717948717948718,400,396,6,4,2
10012335,7.836991800000001,5,12,7,1,1,0,0,0,9,5212,4679,533,0.1139132293225048,79,67,0.8481012658227848,200,198,2,2,2
10012336,7.836991800000001,5,9,9,1,0,0,2,2,8,10326,9556,770,0.08057764755127668,92,76,0.8260869565217391,300,297,4,3,2
10012337,7.836991800000001,14,6,5,1,0,0,2,2,7,6225,5502,723,0.13140676117775354,105,90,0.8571428571428571,400,396,6,4,2
10012338,7.836991800000001,9,6,10,1,1,0,2,2,8,5031,4738,293,0.06184043900379907,81,75,0.9259259259259259,200,198,2,2,2
10012339,7.836991800000001,10,5,9,1,0,0,1,1,8,7154,6144,1010,0.16438802083333334,82,74,0.9024390243902439,300,297,4,3,2
10012340,7.836991800000001,8,5,11,1,0,0,1,1,8,7984,7149,835,0.11679955238494895,90,82,0.9111111111111111,400,396,6,4,2
10012341,7.836991800000001,11,6,6,1,1,0,0,0,8,2505,2308,197,0.08535528596187175,86,75,0.872093023255814,200,198,2,2,2
10012342,7.836991800000001,8,9,4,1,1,0,0,0,5,4720,4370,350,0.08009153318077804,101,83,0.8217821782178217,300,297,4,3,2
10012343,7.836991800000001,9,8,7,1,0,0,1,1,7,6023,5357,666,0.12432331528840769,84,73,0.8690476190476191,400,396,6,4,2
10012344,7.836991800000001,6,10,7,1,0,0,1,1,8,4354,3913,441,0.11270125223613596,92,80,0.8695652173913043,200,198,2,2,2
10012345,7.836991800000001,8,9,7,1,0,0,1,1,8,6529,5719,810,0.1416331526490645,100,91,0.91,300,297,4,3,2
10012346,7.836991800000001,3,12,5,1,0,0,0,0,6,5146,4961,185,0.03729086877645636,79,65,0.8227848101265823,400,396,6,4,2
10012347,7.836991800000001,10,6,7,1,0,0,1,1,8,4178,3522,656,0.18625780806360023,93,78,0.8387096774193549,200,198,2,2,2
10012348,7.836991800000001,8,6,6,1,0,0,0,0,6,5435,4769,666,0.1396519186412246,86,73,0.8488372093023255,300,297,4,3,2
10012349,7.836991800000001,12,6,6,1,0,1,0,0,8,6707,5517,1190,0.21569693674098242,103,91,0.883495145631068,400,396,6,4,2
10012350,7.836991800000001,6,12,4,1,0,1,0,0,8,4587,4187,400,0.09553379508000956,102,83,0.8137254901960784,200,198,2,2,2
10012351,7.836991800000001,14,4,5,1,0,1,0,0,7,4450,4058,392,0.09659931000492854,89,80,0.898876404494382,300,297,4,3,2
10012352,7.836991800000001,7,8,6,1,0,1,0,0,7,7628,7119,509,0.07149880601208035,80,67,0.8375,400,396,6,4,2
10012353,7.836991800000001,5,9,6,1,0,0,1,1,6,3972,3594,378,0.10517529215358931,90,74,0.8222222222222222,200,198,2,2,2
10012354,7.836991800000001,6,5,9,1,0,0,5,5,4,4609,4128,481,0.11652131782945736,94,77,0.8191489361702128,300,297,4,3,2
10012355,7.836991800000001,10,9,4,1,0,1,1,1,7,8776,7688,1088,0.14151925078043703,97,82,0.845360824742268,400,396,6,4,2
10012356,7.836991800000001,7,8,6,1,0,0,1,1,6,3806,3295,511,0.15508345978755692,77,66,0.8571428571428571,200,198,2,2,2
10012357,7.836991800000001,8,10,4,1,1,0,0,0,7,5752,5018,734,0.14627341570346752,86,69,0.8023255813953488,300,297,4,3,2
10012358,7.836991800000001,11,7,5,1,0,0,0,0,8,6243,5249,994,0.18936940369594207,92,76,0.8260869565217391,400,396,6,4,2
10012359,7.836991800000001,3,11,8,1,0,0,1,1,6,5330,4781,549,0.11482953357038277,87,76,0.8735632183908046,200,198,2,2,2
10012360,7.836991800000001,11,6,5,1,0,0,1,1,7,8620,7415,1205,0.16250842886041808,86,76,0.8837209302325582,300,297,4,3,2
10012361,7.836991800000001,8,5,12,1,0,0,4,4,6,9667,8833,834,0.09441865730782294,89,80,0.898876404494382,400,396,6,4,2
10012362,7.836991800000001,12,6,7,1,0,0,0,0,9,3931,3279,652,0.19884111009454103,91,80,0.8791208791208791,200,198,2,2,2
10012363,7.836991800000001,12,5,5,1,0,1,0,0,7,4897,4459,438,0.09822830230993496,94,76,0.8085106382978723,300,297,4,3,2
10012364,7.836991800000001,4,11,7,1,0,0,1,1,8,9697,8790,907,0.10318543799772469,84,74,0.8809523809523809,400,396,6,4,2
10012365,7.836991800000001,5,10,4,1,0,1,0,0,7,3382,3138,244,0.07775653282345443,93,74,0.7956989247311828,200,198,2,2,2
10012366,7.836991800000001,6,8,6,1,0,0,0,0,8,3914,3472,442,0.12730414746543778,100,79,0.79,300,297,4,3,2
10012367,7.836991800000001,8,7,9,1,1,0,3,3,7,8417,7437,980,0.1317735646093855,86,74,0.8604651162790697,400,396,6,4,2
10012368,7.836991800000001,5,10,5,1,1,0,0,0,7,4742,4429,313,0.07067058026642584,95,83,0.8736842105263158,200,198,2,2,2
10012369,7.836991800000001,9,9,5,1,0,1,0,0,8,8354,6964,1390,0.19959793222286043,68,59,0.8676470588235294,300,297,4,3,2
10012370,7.836991800000001,9,3,10,1,0,0,4,4,5,8618,7869,749,0.09518363197356716,93,80,0.8602150537634409,400,396,6,4,2
10012371,7.836991800000001,9,7,8,1,0,1,2,2,7,5093,4637,456,0.0983394436057796,80,71,0.8875,200,198,2,2,2
10012372,7.836991800000001,8,6,7,1,1,0,0,0,8,6751,5862,889,0.15165472534971,93,78,0.8387096774193549,300,297,4,3,2
10012373,7.836991800000001,8,7,9,1,0,0,2,2,7,6811,6129,682,0.11127426986457824,86,75,0.872093023255814,400,396,6,4,2
10012374,7.836991800000001,11,6,4,1,0,0,0,0,7,2955,2688,267,0.09933035714285714,91,78,0.8571428571428571,200,198,2,2,2
10012375,7.836991800000001,11,8,4,1,0,0,0,0,7,3671,3331,340,0.1020714500150105,84,72,0.8571428571428571,300,297,4,3,2
10012376,7.836991800000001,10,6,8,1,0,0,1,1,7,6892,6343,549,0.08655210468232698,76,68,0.8947368421052632,400,396,6,4,2
10012377,7.836991800000001,8,7,6,1,0,1,0,0,6,3823,3308,515,0.15568319226118502,99,73,0.7373737373737373,200,198,2,2,2
10012378,7.836991800000001,10,7,6,1,0,0,1,1,7,7314,6463,851,0.13167259786476868,95,80,0.8421052631578947,300,297,4,3,2
10012379,7.836991800000001,10,8,4,1,1,0,1,1,6,7882,7074,808,0.11422109132032796,84,70,0.8333333333333334,400,396,6,4,2
10012380,7.836991800000001,9,5,10,1,0,0,3,3,8,4019,3608,411,0.11391352549889135,90,80,0.8888888888888888,200,198,2,2,2
10012381,7.836991800000001,7,11,4,1,0,0,1,1,6,4502,4094,408,0.09965803615046409,89,74,0.8314606741573034,300,297,4,3,2
10012382,7.836991800000001,6,10,6,1,0,0,0,0,8,11380,10019,1361,0.13584190038926042,89,76,0.8539325842696629,400,396,6,4,2
10012383,7.836991800000001,4,9,8,1,0,0,1,1,7,4636,4233,403,0.09520434679896055,80,69,0.8625,200,198,2,2,2
10012384,7.836991800000001,6,7,8,1,0,0,2,2,6,6775,6157,618,0.10037355855124248,96,78,0.8125,300,297,4,3,2
10012385,7.836991800000001,9,7,5,1,0,0,1,1,7,9023,7787,1236,0.15872608193142418,84,68,0.8095238095238095,400,396,6,4,2
10012386,7.836991800000001,10,9,5,1,0,0,1,1,8,5179,4523,656,0.14503648021224852,89,76,0.8539325842696629,200,198,2,2,2
10012387,7.836991800000001,12,5,6,1,0,1,0,0,6,8476,7007,1469,0.20964749536178107,92,81,0.8804347826086957,300,297,4,3,2
10012388,7.836991800000001,12,8,4,1,0,0,0,0,8,6781,5604,1177,0.21002855103497503,76,63,0.8289473684210527,400,396,6,4,2
