seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget ratio,priority,collected priority,vertices,edges,junctions,wings,exits
10012963,45.3000375,7,8,8,1,1,1,2,2,6,7828,8225,-0.05071538068472151,95,83,300,297,4,3,2
10012964,45.3000375,8,7,11,1,0,1,1,1,6,9092,8865,0.024967003959524857,102,93,400,396,6,4,2
10012965,45.3000375,6,7,9,1,0,1,1,1,6,4300,4547,-0.057441860465116276,92,81,200,198,2,2,2
10012966,45.3000375,10,7,8,1,0,2,0,0,8,3394,3746,-0.10371243370654096,102,85,300,297,4,3,2
10012967,45.3000375,6,8,11,1,2,1,4,4,7,9503,10262,-0.07986951489003473,91,81,400,396,6,4,2
10012968,45.3000375,6,12,8,1,0,1,5,5,5,4578,5144,-0.1236347750109218,102,94,200,198,2,2,2
10012969,45.3000375,3,1,5,1,1,0,3,3,2,7514,1153,0.8465531008783604,89,30,300,297,4,3,2
10012970,45.3000375,10,7,10,1,0,1,3,3,7,6500,6801,-0.04630769230769231,99,90,400,396,6,4,2
10012971,45.3000375,10,7,7,1,3,1,2,2,6,4148,4461,-0.07545805207328833,92,83,200,198,2,2,2
10012972,45.3000375,10,3,3,1,2,0,1,1,4,6119,5080,0.1697989867625429,85,57,300,297,4,3,2
10012973,45.3000375,9,5,6,1,2,1,1,1,6,9270,6624,0.2854368932038835,85,63,400,396,6,4,2
10012974,45.3000375,7,6,12,1,2,1,4,4,7,5552,6222,-0.1206772334293948,104,96,200,198,2,2,2
10012975,45.3000375,9,8,7,1,3,1,2,2,7,7720,8071,-0.04546632124352332,75,67,300,297,4,3,2
10012976,45.3000375,8,4,11,1,1,0,5,5,5,7573,8387,-0.10748712531361415,84,72,400,396,6,4,2
10012977,45.3000375,7,6,9,1,3,1,4,4,5,4451,5173,-0.16221073915973938,91,81,200,198,2,2,2
10012978,45.3000375,7,11,5,1,1,0,1,1,8,7534,7307,0.03013007698433767,81,73,300,297,4,3,2
10012979,45.3000375,7,7,8,1,2,1,1,1,6,8546,9001,-0.05324128247133162,80,71,400,396,6,4,2
10012980,45.3000375,6,4,8,1,1,0,3,3,4,4606,4244,0.07859313938341293,94,66,200,198,2,2,2
10012981,45.3000375,10,9,4,1,1,1,1,1,6,4019,4022,-0.0007464543418760885,90,80,300,297,4,3,2
10012982,45.3000375,8,6,10,1,3,0,3,3,6,10212,10902,-0.06756756756756757,91,82,400,396,6,4,2
10012983,45.3000375,7,10,7,1,0,3,1,1,7,4629,4643,-0.003024411319939512,82,76,200,198,2,2,2
10012984,45.3000375,10,6,9,1,2,0,3,3,6,5447,5998,-0.10115659996328254,97,89,300,297,4,3,2
10012985,45.3000375,8,7,6,1,1,0,0,0,7,9556,8375,0.12358727501046463,88,70,400,396,6,4,2
10012986,45.3000375,6,7,3,1,1,0,0,0,4,4759,3487,0.26728304265602015,78,45,200,198,2,2,2
10012987,45.3000375,10,8,6,1,2,0,1,1,7,4478,4448,0.006699419383653417,84,77,300,297,4,3,2
10012988,45.3000375,11,5,6,1,1,0,3,3,5,9748,9205,0.05570373409930242,95,82,400,396,6,4,2
10012989,45.3000375,9,9,4,1,4,0,0,0,7,3845,3874,-0.007542262678803641,88,79,200,198,2,2,2
10012990,45.3000375,7,7,11,1,1,0,2,2,7,5528,5794,-0.04811866859623734,91,84,300,297,4,3,2
10012991,45.3000375,8,11,7,1,1,2,2,2,8,6769,6789,-0.002954646181119811,78,73,400,396,6,4,2
10012992,45.3000375,3,12,8,1,0,0,1,1,8,4773,4868,-0.019903624554787346,93,83,200,198,2,2,2
10012993,45.3000375,8,10,7,1,3,2,1,1,7,6331,6807,-0.07518559469278155,101,96,300,297,4,3,2
10012994,45.3000375,9,7,7,1,1,2,0,0,7,6949,7000,-0.007339185494315729,100,86,400,396,6,4,2
10012995,45.3000375,8,7,6,1,1,0,2,2,5,3650,3933,-0.07753424657534247,81,68,200,198,2,2,2
10012996,45.3000375,11,10,3,1,2,2,0,0,6,3031,3007,0.00791817881887166,101,92,300,297,4,3,2
10012997,45.3000375,9,6,9,1,2,0,2,2,8,7121,7488,-0.05153770537845808,96,85,400,396,6,4,2
10012998,45.3000375,9,9,5,1,3,1,1,1,6,3731,4060,-0.08818011257035648,79,69,200,198,2,2,2
10012999,45.3000375,5,10,9,1,1,0,4,4,7,7191,7378,-0.026004728132387706,82,74,300,297,4,3,2
10013000,45.3000375,7,11,4,1,2,2,0,0,7,5557,6009,-0.08133885189850638,86,71,400,396,6,4,2
10013001,45.3000375,7,9,9,1,0,0,2,2,6,4983,5223,-0.048163756773028296,97,86,200,198,2,2,2
10013002,45.3000375,9,2,8,1,2,0,1,1,4,3829,3325,0.1316270566727605,99,70,300,297,4,3,2
10013003,45.3000375,6,9,7,1,2,1,1,1,6,5932,6012,-0.013486176668914362,94,72,400,396,6,4,2
10013004,45.3000375,8,12,5,1,1,0,3,3,5,3829,4055,-0.059023243666753725,86,79,200,198,2,2,2
10013005,45.3000375,12,5,8,1,1,0,2,2,7,4537,4431,0.023363456028212475,96,88,300,297,4,3,2
10013006,45.3000375,6,6,10,1,2,0,2,2,8,9539,8770,0.0806164168151798,103,83,400,396,6,4,2
